"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.66","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.32","-0.27","0.09"
"3","A","Mun","yes",0,-5,"0.30","0.72","0.81"
"4","A","Boc","yes",3,2,"0.76","0.26","1.07"
"5","H","Fur","yes",3,1,"2.16","-1.08","-0.01"
"6","A","Lei","yes",0,-6,"0.54","0.47","0.46"
"7","H","Fbg","yes",0,-1,"0.87","0.16","0.63"
"8","A","Fra","yes",3,1,"1.20","-0.16","0.47"
"9","H","BMg","yes",3,1,"1.38","-0.33","0.14"
"10","A","Hof","yes",0,-2,"0.77","0.25","0.39"
"11","H","Lev","yes",1,0,"0.68","0.34","0.73"
"12","A","UnB","yes",0,-2,"0.54","0.48","1.21"
"13","H","Aug","yes",1,0,"1.57","-0.51","0.70"
"14","A","Stu","yes",1,0,"1.11","-0.07","0.62"
"15","H","Bie","yes",3,2,"1.64","-0.58","0.04"
"16","A","Mai","yes",0,-4,"0.47","0.55","0.59"
"17","H","Dor","yes",3,1,"0.78","0.24","0.84"
"18","H","Kln","yes",0,-2,"1.10","-0.06","0.78"
"19","A","Wol","yes",1,0,"0.96","0.07","0.85"
"20","H","Mun","yes",0,-3,"0.51","0.51","1.36"
"21","H","Boc","yes",1,0,"1.52","-0.46","0.89"
"22","A","Fur","yes",0,-1,"1.41","-0.36","0.53"
"23","H","Lei","yes",0,-5,"1.04","-0.01","0.52"
"24","A","Fbg","yes",0,-3,"0.75","0.28","0.80"
"25","H","Fra","yes",0,-3,"1.06","-0.02","0.78"
"26","A","BMg","yes",0,-2,"0.83","0.20","0.98"
"27","H","Hof","yes",3,3,"1.27","-0.22","0.76"
"28","A","Lev","yes",0,-1,"0.71","0.32","1.07"
"29","H","UnB","yes",0,-3,"1.14","-0.10","0.97"
"30","A","Aug","yes",3,1,"0.92","0.11","1.09"
"31","H","Stu","yes",3,2,"1.76","-0.70","0.39"
"32","A","Bie","yes",1,0,"1.34","-0.30","0.09"
"33","H","Mai","yes",0,-1,"1.75","-0.69","-0.60"
"34","A","Dor","no",NA,NA,"0.41","0.60","-0.00"
