"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.02","0.22","0.22"
"2","H","Wol","yes",0,-1,"1.49","-0.13","0.09"
"3","A","Mun","yes",0,-5,"0.35","0.74","0.83"
"4","A","Boc","yes",3,2,"0.88","0.33","1.16"
"5","H","Fur","yes",3,1,"2.50","-0.90","0.26"
"6","A","Lei","yes",0,-6,"0.79","0.40","0.67"
"7","H","Fbg","yes",0,-1,"1.17","0.11","0.78"
"8","A","Fra","yes",3,1,"1.08","0.18","0.96"
"9","H","BMg","yes",3,1,"2.04","-0.55","0.41"
"10","A","Hof","yes",0,-2,"0.74","0.44","0.85"
"11","H","Lev","yes",1,0,"1.25","0.05","0.90"
"12","A","UnB","yes",0,-2,"0.70","0.47","1.37"
"13","H","Aug","yes",1,0,"1.89","-0.44","0.93"
"14","A","Stu","yes",1,0,"1.25","0.05","0.98"
"15","H","Bie","yes",3,2,"1.68","-0.28","0.70"
"16","A","Mai","yes",0,-4,"0.87","0.34","1.05"
"17","H","Dor","yes",3,1,"1.57","-0.19","0.86"
"18","H","Kln","no",NA,NA,"1.72","-0.31","0.55"
"19","A","Wol","no",NA,NA,"1.46","-0.11","0.44"
"20","H","Mun","no",NA,NA,"0.64","0.51","0.96"
"21","H","Boc","no",NA,NA,"2.04","-0.55","0.41"
"22","A","Fur","no",NA,NA,"1.69","-0.28","0.12"
"23","H","Lei","no",NA,NA,"2.08","-0.58","-0.46"
"24","A","Fbg","no",NA,NA,"0.99","0.25","-0.21"
"25","H","Fra","no",NA,NA,"1.22","0.07","-0.14"
"26","A","BMg","no",NA,NA,"0.89","0.33","0.19"
"27","H","Hof","no",NA,NA,"1.55","-0.17","0.01"
"28","A","Lev","no",NA,NA,"1.07","0.19","0.20"
"29","H","UnB","no",NA,NA,"1.59","-0.21","-0.00"
"30","A","Aug","no",NA,NA,"1.19","0.09","0.09"
"31","H","Stu","no",NA,NA,"1.76","-0.33","-0.24"
"32","A","Bie","no",NA,NA,"1.49","-0.13","-0.37"
"33","H","Mai","no",NA,NA,"1.82","-0.38","-0.75"
"34","A","Dor","no",NA,NA,"0.33","0.75","-0.00"
