"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.02","0.23","0.23"
"2","H","Wol","yes",0,-1,"1.50","-0.13","0.10"
"3","A","Mun","yes",0,-5,"0.35","0.74","0.84"
"4","A","Boc","yes",3,2,"0.89","0.33","1.17"
"5","H","Fur","yes",3,1,"2.51","-0.89","0.27"
"6","A","Lei","yes",0,-6,"0.78","0.41","0.69"
"7","H","Fbg","yes",0,-1,"1.18","0.11","0.80"
"8","A","Fra","yes",3,1,"1.08","0.19","0.99"
"9","H","BMg","yes",3,1,"2.04","-0.54","0.45"
"10","A","Hof","yes",0,-2,"0.75","0.44","0.89"
"11","H","Lev","yes",1,0,"1.11","0.16","1.05"
"12","A","UnB","yes",0,-2,"0.70","0.48","1.53"
"13","H","Aug","yes",1,0,"1.91","-0.44","1.08"
"14","A","Stu","yes",1,0,"1.25","0.06","1.14"
"15","H","Bie","yes",3,2,"1.69","-0.27","0.87"
"16","A","Mai","yes",0,-4,"0.87","0.34","1.21"
"17","H","Dor","yes",3,1,"1.60","-0.20","1.01"
"18","H","Kln","no",NA,NA,"1.75","-0.32","0.68"
"19","A","Wol","no",NA,NA,"1.46","-0.10","0.58"
"20","H","Mun","no",NA,NA,"0.64","0.51","1.09"
"21","H","Boc","no",NA,NA,"2.05","-0.55","0.55"
"22","A","Fur","no",NA,NA,"1.70","-0.28","0.27"
"23","H","Lei","no",NA,NA,"2.10","-0.59","-0.32"
"24","A","Fbg","no",NA,NA,"1.18","0.11","-0.21"
"25","H","Fra","no",NA,NA,"1.26","0.05","-0.15"
"26","A","BMg","no",NA,NA,"0.89","0.33","0.18"
"27","H","Hof","no",NA,NA,"1.57","-0.19","-0.01"
"28","A","Lev","no",NA,NA,"1.08","0.19","0.18"
"29","H","UnB","no",NA,NA,"1.60","-0.21","-0.03"
"30","A","Aug","no",NA,NA,"1.18","0.11","0.08"
"31","H","Stu","no",NA,NA,"1.77","-0.33","-0.25"
"32","A","Bie","no",NA,NA,"1.48","-0.12","-0.37"
"33","H","Mai","no",NA,NA,"1.82","-0.38","-0.75"
"34","A","Dor","no",NA,NA,"0.34","0.75","-0.00"
