"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.15","0.06","0.32"
"3","A","Mun","yes",0,-5,"0.56","0.54","0.86"
"4","A","Boc","yes",3,2,"0.81","0.34","1.19"
"5","H","Fur","yes",3,1,"2.25","-0.83","0.36"
"6","A","Lei","yes",0,-6,"0.73","0.40","0.76"
"7","H","Fbg","yes",0,-1,"0.99","0.19","0.96"
"8","A","Fra","yes",3,1,"1.66","-0.35","0.61"
"9","H","BMg","yes",3,1,"1.67","-0.36","0.24"
"10","A","Hof","yes",0,-2,"0.76","0.38","0.62"
"11","H","Lev","yes",1,0,"0.62","0.50","1.12"
"12","A","UnB","yes",0,-2,"0.77","0.38","1.50"
"13","H","Aug","yes",1,0,"1.82","-0.48","1.02"
"14","A","Stu","no",NA,NA,"1.32","-0.08","0.94"
"15","H","Bie","no",NA,NA,"1.45","-0.18","0.76"
"16","A","Mai","no",NA,NA,"1.18","0.04","0.80"
"17","H","Dor","no",NA,NA,"1.01","0.18","0.98"
"18","H","Kln","no",NA,NA,"1.66","-0.35","0.63"
"19","A","Wol","no",NA,NA,"1.39","-0.13","0.49"
"20","H","Mun","no",NA,NA,"0.44","0.64","1.14"
"21","H","Boc","no",NA,NA,"1.53","-0.24","0.90"
"22","A","Fur","no",NA,NA,"2.15","-0.75","0.14"
"23","H","Lei","no",NA,NA,"1.79","-0.46","-0.31"
"24","A","Fbg","no",NA,NA,"1.23","-0.00","-0.32"
"25","H","Fra","no",NA,NA,"1.05","0.14","-0.17"
"26","A","BMg","no",NA,NA,"0.71","0.42","0.25"
"27","H","Hof","no",NA,NA,"1.38","-0.13","0.12"
"28","A","Lev","no",NA,NA,"1.12","0.09","0.21"
"29","H","UnB","no",NA,NA,"1.26","-0.03","0.18"
"30","A","Aug","no",NA,NA,"1.26","-0.03","0.15"
"31","H","Stu","no",NA,NA,"1.58","-0.28","-0.13"
"32","A","Bie","no",NA,NA,"1.81","-0.48","-0.60"
"33","H","Mai","no",NA,NA,"1.26","-0.03","-0.63"
"34","A","Dor","no",NA,NA,"0.45","0.63","-0.00"
