"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.95","0.25","0.25"
"2","H","Wol","yes",0,-1,"1.16","0.09","0.34"
"3","A","Mun","yes",0,-5,"0.58","0.55","0.89"
"4","A","Boc","yes",3,2,"0.90","0.29","1.18"
"5","H","Fur","yes",3,1,"2.29","-0.80","0.37"
"6","A","Lei","yes",0,-6,"0.59","0.53","0.91"
"7","H","Fbg","yes",0,-1,"1.00","0.21","1.12"
"8","A","Fra","yes",3,1,"1.82","-0.43","0.69"
"9","H","BMg","yes",3,1,"1.72","-0.36","0.33"
"10","A","Hof","yes",0,-2,"0.79","0.38","0.70"
"11","H","Lev","yes",1,0,"0.88","0.31","1.01"
"12","A","UnB","yes",0,-2,"0.78","0.39","1.40"
"13","H","Aug","no",NA,NA,"1.99","-0.57","0.84"
"14","A","Stu","no",NA,NA,"1.21","0.05","0.88"
"15","H","Bie","no",NA,NA,"1.51","-0.19","0.69"
"16","A","Mai","no",NA,NA,"1.21","0.05","0.74"
"17","H","Dor","no",NA,NA,"1.33","-0.04","0.70"
"18","H","Kln","no",NA,NA,"1.80","-0.41","0.28"
"19","A","Wol","no",NA,NA,"1.17","0.08","0.36"
"20","H","Mun","no",NA,NA,"0.67","0.47","0.83"
"21","H","Boc","no",NA,NA,"1.91","-0.51","0.32"
"22","A","Fur","no",NA,NA,"1.97","-0.55","-0.23"
"23","H","Lei","no",NA,NA,"1.91","-0.51","-0.74"
"24","A","Fbg","no",NA,NA,"1.15","0.10","-0.64"
"25","H","Fra","no",NA,NA,"1.07","0.15","-0.48"
"26","A","BMg","no",NA,NA,"0.70","0.45","-0.04"
"27","H","Hof","no",NA,NA,"1.64","-0.29","-0.33"
"28","A","Lev","no",NA,NA,"1.13","0.11","-0.22"
"29","H","UnB","no",NA,NA,"1.21","0.05","-0.17"
"30","A","Aug","no",NA,NA,"1.01","0.20","0.03"
"31","H","Stu","no",NA,NA,"1.74","-0.37","-0.34"
"32","A","Bie","no",NA,NA,"1.69","-0.33","-0.67"
"33","H","Mai","no",NA,NA,"1.43","-0.12","-0.79"
"34","A","Dor","no",NA,NA,"0.26","0.79","0.00"
