"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.61","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.43","-0.35","0.08"
"3","A","Mun","yes",0,-5,"0.31","0.71","0.79"
"4","A","Boc","yes",3,2,"0.83","0.21","1.00"
"5","H","Fur","yes",3,1,"2.24","-1.11","-0.11"
"6","A","Lei","yes",0,-6,"0.57","0.46","0.35"
"7","H","Fbg","yes",0,-1,"0.95","0.10","0.45"
"8","A","Fra","yes",3,1,"1.24","-0.17","0.29"
"9","H","BMg","yes",3,1,"1.35","-0.28","0.01"
"10","A","Hof","yes",0,-2,"0.70","0.34","0.35"
"11","H","Lev","yes",1,0,"0.74","0.31","0.66"
"12","A","UnB","yes",0,-2,"0.50","0.53","1.19"
"13","H","Aug","yes",1,0,"1.58","-0.49","0.70"
"14","A","Stu","yes",1,0,"1.13","-0.07","0.64"
"15","H","Bie","yes",3,2,"1.59","-0.50","0.13"
"16","A","Mai","yes",0,-4,"0.57","0.47","0.60"
"17","H","Dor","yes",3,1,"0.83","0.22","0.82"
"18","H","Kln","yes",0,-2,"1.20","-0.13","0.69"
"19","A","Wol","yes",1,0,"1.00","0.06","0.75"
"20","H","Mun","yes",0,-3,"0.44","0.59","1.34"
"21","H","Boc","yes",1,0,"1.69","-0.60","0.74"
"22","A","Fur","yes",0,-1,"1.42","-0.34","0.40"
"23","H","Lei","yes",0,-5,"0.97","0.09","0.49"
"24","A","Fbg","yes",0,-3,"0.71","0.33","0.82"
"25","H","Fra","yes",0,-3,"0.98","0.07","0.90"
"26","A","BMg","yes",0,-2,"0.95","0.10","1.00"
"27","H","Hof","yes",3,3,"1.27","-0.20","0.80"
"28","A","Lev","yes",0,-1,"0.81","0.24","1.04"
"29","H","UnB","yes",0,-3,"1.25","-0.18","0.86"
"30","A","Aug","yes",3,1,"0.89","0.16","1.02"
"31","H","Stu","no",NA,NA,"1.71","-0.61","0.41"
"32","A","Bie","no",NA,NA,"1.38","-0.30","0.11"
"33","H","Mai","no",NA,NA,"1.90","-0.79","-0.68"
"34","A","Dor","no",NA,NA,"0.34","0.68","-0.00"
