"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.61","0.42","0.42"
"2","H","Wol","yes",0,-1,"1.42","-0.34","0.09"
"3","A","Mun","yes",0,-5,"0.31","0.70","0.79"
"4","A","Boc","yes",3,2,"0.75","0.29","1.08"
"5","H","Fur","yes",3,1,"2.23","-1.10","-0.02"
"6","A","Lei","yes",0,-6,"0.57","0.46","0.44"
"7","H","Fbg","yes",0,-1,"0.94","0.11","0.56"
"8","A","Fra","yes",3,1,"1.24","-0.17","0.38"
"9","H","BMg","yes",3,1,"1.34","-0.27","0.12"
"10","A","Hof","yes",0,-2,"0.70","0.34","0.45"
"11","H","Lev","yes",1,0,"0.73","0.31","0.77"
"12","A","UnB","yes",0,-2,"0.50","0.53","1.30"
"13","H","Aug","yes",1,0,"1.72","-0.62","0.67"
"14","A","Stu","yes",1,0,"1.14","-0.07","0.60"
"15","H","Bie","yes",3,2,"1.59","-0.50","0.10"
"16","A","Mai","yes",0,-4,"0.57","0.46","0.56"
"17","H","Dor","yes",3,1,"0.82","0.23","0.79"
"18","H","Kln","yes",0,-2,"1.19","-0.12","0.67"
"19","A","Wol","yes",1,0,"1.01","0.05","0.72"
"20","H","Mun","yes",0,-3,"0.43","0.59","1.31"
"21","H","Boc","yes",1,0,"1.69","-0.59","0.72"
"22","A","Fur","yes",0,-1,"1.43","-0.35","0.37"
"23","H","Lei","yes",0,-5,"0.96","0.10","0.47"
"24","A","Fbg","yes",0,-3,"0.71","0.33","0.80"
"25","H","Fra","yes",0,-3,"0.97","0.08","0.88"
"26","A","BMg","yes",0,-2,"0.96","0.09","0.98"
"27","H","Hof","yes",3,3,"1.26","-0.19","0.79"
"28","A","Lev","yes",0,-1,"0.81","0.23","1.02"
"29","H","UnB","yes",0,-3,"1.24","-0.17","0.85"
"30","A","Aug","yes",3,1,"0.89","0.16","1.01"
"31","H","Stu","no",NA,NA,"1.70","-0.60","0.42"
"32","A","Bie","no",NA,NA,"1.39","-0.31","0.11"
"33","H","Mai","no",NA,NA,"1.89","-0.78","-0.68"
"34","A","Dor","no",NA,NA,"0.34","0.68","-0.00"
