"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.66","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.32","-0.27","0.09"
"3","A","Mun","yes",0,-5,"0.34","0.67","0.76"
"4","A","Boc","yes",3,2,"0.76","0.27","1.03"
"5","H","Fur","yes",3,1,"2.16","-1.08","-0.06"
"6","A","Lei","yes",0,-6,"0.54","0.48","0.42"
"7","H","Fbg","yes",0,-1,"0.87","0.16","0.58"
"8","A","Fra","yes",3,1,"1.20","-0.15","0.42"
"9","H","BMg","yes",3,1,"1.38","-0.33","0.09"
"10","A","Hof","yes",0,-2,"0.77","0.26","0.35"
"11","H","Lev","yes",1,0,"0.69","0.34","0.69"
"12","A","UnB","yes",0,-2,"0.54","0.48","1.16"
"13","H","Aug","yes",1,0,"1.57","-0.52","0.65"
"14","A","Stu","yes",1,0,"1.11","-0.07","0.58"
"15","H","Bie","yes",3,2,"1.64","-0.58","-0.00"
"16","A","Mai","yes",0,-4,"0.47","0.55","0.55"
"17","H","Dor","yes",3,1,"0.79","0.24","0.79"
"18","H","Kln","yes",0,-2,"1.10","-0.06","0.72"
"19","A","Wol","yes",1,0,"0.96","0.07","0.80"
"20","H","Mun","yes",0,-3,"0.51","0.51","1.31"
"21","H","Boc","yes",1,0,"1.52","-0.47","0.84"
"22","A","Fur","yes",0,-1,"1.41","-0.36","0.48"
"23","H","Lei","yes",0,-5,"1.05","-0.01","0.47"
"24","A","Fbg","yes",0,-3,"0.75","0.28","0.75"
"25","H","Fra","yes",0,-3,"1.06","-0.02","0.73"
"26","A","BMg","yes",0,-2,"0.83","0.20","0.93"
"27","H","Hof","yes",3,3,"1.27","-0.23","0.70"
"28","A","Lev","yes",0,-1,"0.70","0.32","1.02"
"29","H","UnB","yes",0,-3,"1.14","-0.10","0.92"
"30","A","Aug","yes",3,1,"0.92","0.12","1.04"
"31","H","Stu","yes",3,2,"1.72","-0.66","0.38"
"32","A","Bie","yes",1,0,"1.34","-0.29","0.09"
"33","H","Mai","yes",0,-1,"1.75","-0.69","-0.60"
"34","A","Dor","no",NA,NA,"0.41","0.60","-0.00"
