"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Kln","yes",0,-2,"0.93","0.30","0.30"
"2","H","Wol","yes",0,-1,"1.49","-0.13","0.17"
"3","A","Mun","yes",0,-5,"0.35","0.73","0.90"
"4","A","Boc","yes",3,2,"0.90","0.32","1.22"
"5","H","Fur","yes",3,1,"2.50","-0.89","0.34"
"6","A","Lei","yes",0,-6,"0.80","0.40","0.73"
"7","H","Fbg","yes",0,-1,"1.17","0.11","0.85"
"8","A","Fra","yes",3,1,"1.10","0.17","1.02"
"9","H","BMg","yes",3,1,"2.03","-0.54","0.48"
"10","A","Hof","yes",0,-2,"0.75","0.44","0.92"
"11","H","Lev","yes",1,0,"1.24","0.06","0.98"
"12","A","UnB","yes",0,-2,"0.71","0.46","1.44"
"13","H","Aug","yes",1,0,"1.89","-0.43","1.02"
"14","A","Stu","yes",1,0,"1.26","0.04","1.06"
"15","H","Bie","yes",3,2,"1.69","-0.27","0.79"
"16","A","Mai","yes",0,-4,"0.87","0.34","1.13"
"17","H","Dor","yes",3,1,"1.57","-0.19","0.94"
"18","H","Kln","no",NA,NA,"1.73","-0.31","0.63"
"19","A","Wol","no",NA,NA,"1.47","-0.11","0.51"
"20","H","Mun","no",NA,NA,"0.64","0.51","1.03"
"21","H","Boc","no",NA,NA,"2.04","-0.54","0.49"
"22","A","Fur","no",NA,NA,"1.70","-0.29","0.20"
"23","H","Lei","no",NA,NA,"2.08","-0.57","-0.37"
"24","A","Fbg","no",NA,NA,"1.00","0.25","-0.13"
"25","H","Fra","no",NA,NA,"1.23","0.07","-0.06"
"26","A","BMg","no",NA,NA,"0.90","0.32","0.26"
"27","H","Hof","no",NA,NA,"1.55","-0.17","0.09"
"28","A","Lev","no",NA,NA,"1.08","0.18","0.28"
"29","H","UnB","no",NA,NA,"1.58","-0.20","0.08"
"30","A","Aug","no",NA,NA,"1.21","0.09","0.16"
"31","H","Stu","no",NA,NA,"1.85","-0.40","-0.24"
"32","A","Bie","no",NA,NA,"1.50","-0.13","-0.37"
"33","H","Mai","no",NA,NA,"1.82","-0.38","-0.74"
"34","A","Dor","no",NA,NA,"0.34","0.74","-0.00"
=======
"1","A","Kln","yes",0,-2,"1.04","0.21","0.21"
"2","H","Wol","yes",0,-1,"1.16","0.12","0.33"
"3","A","Mun","yes",0,-5,"0.66","0.50","0.82"
"4","A","Boc","yes",3,2,"0.99","0.25","1.07"
"5","H","Fur","yes",3,1,"2.28","-0.73","0.34"
"6","A","Lei","yes",0,-6,"0.66","0.50","0.84"
"7","H","Fbg","yes",0,-1,"1.00","0.24","1.07"
"8","A","Fra","yes",3,1,"1.90","-0.45","0.63"
"9","H","BMg","yes",3,1,"1.72","-0.31","0.32"
"10","A","Hof","yes",0,-2,"0.85","0.35","0.67"
"11","H","Lev","yes",1,0,"0.90","0.31","0.99"
"12","A","UnB","no",NA,NA,"0.99","0.25","1.24"
"13","H","Aug","no",NA,NA,"1.97","-0.49","0.74"
"14","A","Stu","no",NA,NA,"1.51","-0.15","0.59"
"15","H","Bie","no",NA,NA,"1.55","-0.18","0.41"
"16","A","Mai","no",NA,NA,"1.22","0.07","0.49"
"17","H","Dor","no",NA,NA,"1.29","0.02","0.50"
"18","H","Kln","no",NA,NA,"1.78","-0.35","0.15"
"19","A","Wol","no",NA,NA,"1.30","0.01","0.17"
"20","H","Mun","no",NA,NA,"0.68","0.48","0.65"
"21","H","Boc","no",NA,NA,"1.91","-0.45","0.20"
"22","A","Fur","no",NA,NA,"2.09","-0.59","-0.39"
"23","H","Lei","no",NA,NA,"1.88","-0.43","-0.82"
"24","A","Fbg","no",NA,NA,"1.09","0.17","-0.64"
"25","H","Fra","no",NA,NA,"1.25","0.05","-0.59"
"26","A","BMg","no",NA,NA,"0.79","0.40","-0.19"
"27","H","Hof","no",NA,NA,"1.66","-0.26","-0.45"
"28","A","Lev","no",NA,NA,"1.22","0.08","-0.37"
"29","H","UnB","no",NA,NA,"1.21","0.08","-0.29"
"30","A","Aug","no",NA,NA,"1.13","0.14","-0.15"
"31","H","Stu","no",NA,NA,"1.72","-0.31","-0.46"
"32","A","Bie","no",NA,NA,"1.80","-0.37","-0.83"
"33","H","Mai","no",NA,NA,"1.24","0.06","-0.77"
"34","A","Dor","no",NA,NA,"0.30","0.77","-0.00"
>>>>>>> sandbox
