"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.79","0.33","0.33"
"2","H","Wol","yes",0,-1,"1.43","-0.21","0.12"
"3","A","Mun","yes",0,-5,"0.50","0.58","0.70"
"4","A","Boc","yes",3,2,"0.84","0.29","0.99"
"5","H","Fur","yes",3,1,"2.33","-0.97","0.03"
"6","A","Lei","yes",0,-6,"0.59","0.50","0.53"
"7","H","Fbg","yes",0,-1,"1.14","0.03","0.56"
"8","A","Fra","yes",3,1,"1.23","-0.04","0.52"
"9","H","BMg","yes",3,1,"1.59","-0.34","0.18"
"10","A","Hof","yes",0,-2,"0.75","0.37","0.54"
"11","H","Lev","yes",1,0,"0.92","0.22","0.77"
"12","A","UnB","yes",0,-2,"0.59","0.50","1.27"
"13","H","Aug","yes",1,0,"1.78","-0.50","0.76"
"14","A","Stu","yes",1,0,"1.42","-0.20","0.57"
"15","H","Bie","yes",3,2,"1.34","-0.13","0.44"
"16","A","Mai","yes",0,-4,"0.69","0.41","0.85"
"17","H","Dor","yes",3,1,"1.08","0.09","0.94"
"18","H","Kln","yes",0,-2,"1.36","-0.15","0.79"
"19","A","Wol","yes",1,0,"1.40","-0.18","0.61"
"20","H","Mun","yes",0,-3,"0.38","0.68","1.28"
"21","H","Boc","yes",1,0,"1.85","-0.56","0.72"
"22","A","Fur","no",NA,NA,"1.53","-0.29","0.43"
"23","H","Lei","no",NA,NA,"1.66","-0.40","0.03"
"24","A","Fbg","no",NA,NA,"0.88","0.26","0.29"
"25","H","Fra","no",NA,NA,"1.00","0.15","0.44"
"26","A","BMg","no",NA,NA,"1.05","0.12","0.56"
"27","H","Hof","no",NA,NA,"1.45","-0.22","0.33"
"28","A","Lev","no",NA,NA,"0.97","0.18","0.52"
"29","H","UnB","no",NA,NA,"1.32","-0.12","0.40"
"30","A","Aug","no",NA,NA,"0.99","0.17","0.56"
"31","H","Stu","no",NA,NA,"1.73","-0.46","0.10"
"32","A","Bie","no",NA,NA,"1.56","-0.32","-0.22"
"33","H","Mai","no",NA,NA,"1.83","-0.55","-0.77"
"34","A","Dor","no",NA,NA,"0.28","0.77","0.00"
