"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.03","0.22","0.22"
"2","H","Wol","yes",0,-1,"1.06","0.20","0.42"
"3","A","Mun","yes",0,-5,"0.66","0.50","0.93"
"4","A","Boc","yes",3,2,"1.00","0.24","1.17"
"5","H","Fur","yes",3,1,"2.25","-0.70","0.47"
"6","A","Lei","yes",0,-6,"0.61","0.54","1.01"
"7","H","Fbg","yes",0,-1,"1.02","0.23","1.24"
"8","A","Fra","yes",3,1,"1.89","-0.43","0.81"
"9","H","BMg","yes",3,1,"1.76","-0.33","0.47"
"10","A","Hof","yes",0,-2,"0.93","0.30","0.77"
"11","H","Lev","yes",1,0,"0.94","0.29","1.06"
"12","A","UnB","no",NA,NA,"0.95","0.28","1.34"
"13","H","Aug","no",NA,NA,"1.97","-0.49","0.85"
"14","A","Stu","no",NA,NA,"1.52","-0.15","0.70"
"15","H","Bie","no",NA,NA,"1.59","-0.20","0.50"
"16","A","Mai","no",NA,NA,"1.21","0.08","0.58"
"17","H","Dor","no",NA,NA,"1.32","0.00","0.58"
"18","H","Kln","no",NA,NA,"1.80","-0.36","0.22"
"19","A","Wol","no",NA,NA,"1.28","0.03","0.25"
"20","H","Mun","no",NA,NA,"0.47","0.65","0.90"
"21","H","Boc","no",NA,NA,"1.81","-0.37","0.53"
"22","A","Fur","no",NA,NA,"2.05","-0.55","-0.02"
"23","H","Lei","no",NA,NA,"1.82","-0.38","-0.40"
"24","A","Fbg","no",NA,NA,"1.07","0.19","-0.21"
"25","H","Fra","no",NA,NA,"1.26","0.04","-0.17"
"26","A","BMg","no",NA,NA,"0.79","0.40","0.24"
"27","H","Hof","no",NA,NA,"1.71","-0.30","-0.06"
"28","A","Lev","no",NA,NA,"1.30","0.01","-0.05"
"29","H","UnB","no",NA,NA,"1.24","0.06","0.02"
"30","A","Aug","no",NA,NA,"1.41","-0.07","-0.05"
"31","H","Stu","no",NA,NA,"1.74","-0.32","-0.37"
"32","A","Bie","no",NA,NA,"1.85","-0.40","-0.77"
"33","H","Mai","no",NA,NA,"1.29","0.03","-0.74"
"34","A","Dor","no",NA,NA,"0.34","0.74","-0.00"
