"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.02","0.18","0.18"
"2","H","Wol","yes",0,-1,"1.35","-0.08","0.10"
"3","A","Mun","yes",0,-5,"0.35","0.72","0.82"
"4","A","Boc","yes",3,2,"0.88","0.30","1.12"
"5","H","Fur","yes",3,1,"2.43","-0.95","0.17"
"6","A","Lei","yes",0,-6,"0.77","0.38","0.55"
"7","H","Fbg","yes",0,-1,"1.03","0.17","0.72"
"8","A","Fra","yes",3,1,"1.08","0.14","0.86"
"9","H","BMg","yes",3,1,"1.90","-0.53","0.33"
"10","A","Hof","yes",0,-2,"0.75","0.40","0.73"
"11","H","Lev","yes",1,0,"0.97","0.22","0.96"
"12","A","UnB","yes",0,-2,"0.70","0.44","1.39"
"13","H","Aug","yes",1,0,"1.77","-0.42","0.98"
"14","A","Stu","yes",1,0,"1.25","-0.00","0.97"
"15","H","Bie","yes",3,2,"1.53","-0.23","0.74"
"16","A","Mai","yes",0,-4,"0.88","0.30","1.04"
"17","H","Dor","no",NA,NA,"1.30","-0.05","0.99"
"18","H","Kln","no",NA,NA,"1.59","-0.27","0.72"
"19","A","Wol","no",NA,NA,"1.45","-0.17","0.55"
"20","H","Mun","no",NA,NA,"0.54","0.57","1.12"
"21","H","Boc","no",NA,NA,"1.90","-0.52","0.60"
"22","A","Fur","no",NA,NA,"1.70","-0.36","0.23"
"23","H","Lei","no",NA,NA,"1.96","-0.57","-0.34"
"24","A","Fbg","no",NA,NA,"1.17","0.06","-0.28"
"25","H","Fra","no",NA,NA,"1.09","0.13","-0.15"
"26","A","BMg","no",NA,NA,"0.88","0.29","0.14"
"27","H","Hof","no",NA,NA,"1.40","-0.12","0.02"
"28","A","Lev","no",NA,NA,"1.07","0.15","0.16"
"29","H","UnB","no",NA,NA,"1.43","-0.15","0.02"
"30","A","Aug","no",NA,NA,"1.19","0.05","0.07"
"31","H","Stu","no",NA,NA,"1.60","-0.28","-0.22"
"32","A","Bie","no",NA,NA,"1.47","-0.18","-0.40"
"33","H","Mai","no",NA,NA,"1.66","-0.33","-0.73"
"34","A","Dor","no",NA,NA,"0.34","0.73","-0.00"
