"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.44","-0.39","0.04"
"3","A","Mun","yes",0,-5,"0.31","0.70","0.74"
"4","A","Boc","yes",3,2,"0.65","0.38","1.12"
"5","H","Fur","yes",3,1,"2.35","-1.26","-0.14"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.43"
"7","H","Fbg","yes",0,-1,"1.08","-0.04","0.39"
"8","A","Fra","yes",3,1,"1.05","-0.01","0.38"
"9","H","BMg","yes",3,1,"1.52","-0.46","-0.09"
"10","A","Hof","yes",0,-2,"0.54","0.48","0.39"
"11","H","Lev","yes",1,0,"0.80","0.23","0.63"
"12","A","UnB","yes",0,-2,"0.46","0.55","1.18"
"13","H","Aug","yes",1,0,"1.77","-0.70","0.48"
"14","A","Stu","yes",1,0,"0.95","0.08","0.56"
"15","H","Bie","yes",3,2,"1.52","-0.47","0.09"
"16","A","Mai","yes",0,-4,"0.44","0.57","0.66"
"17","H","Dor","yes",3,1,"0.89","0.15","0.81"
"18","H","Kln","yes",0,-2,"1.36","-0.32","0.49"
"19","A","Wol","yes",1,0,"1.02","0.02","0.51"
"20","H","Mun","yes",0,-3,"0.49","0.53","1.04"
"21","H","Boc","yes",1,0,"1.71","-0.64","0.40"
"22","A","Fur","yes",0,-1,"1.17","-0.13","0.27"
"23","H","Lei","yes",0,-5,"1.13","-0.09","0.18"
"24","A","Fbg","yes",0,-3,"0.60","0.42","0.60"
"25","H","Fra","yes",0,-3,"0.99","0.05","0.65"
"26","A","BMg","yes",0,-2,"0.71","0.31","0.97"
"27","H","Hof","yes",3,3,"1.26","-0.22","0.75"
"28","A","Lev","yes",0,-1,"0.64","0.39","1.13"
"29","H","UnB","no",NA,NA,"1.54","-0.49","0.65"
"30","A","Aug","no",NA,NA,"0.72","0.31","0.96"
"31","H","Stu","no",NA,NA,"1.80","-0.74","0.22"
"32","A","Bie","no",NA,NA,"1.21","-0.17","0.05"
"33","H","Mai","no",NA,NA,"1.82","-0.75","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","0.00"
