"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.89","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.03","0.15","0.41"
"3","A","Mun","yes",0,-5,"0.60","0.50","0.91"
"4","A","Boc","yes",3,2,"0.76","0.37","1.28"
"5","H","Fur","yes",3,1,"2.19","-0.81","0.47"
"6","A","Lei","yes",0,-6,"0.59","0.51","0.98"
"7","H","Fbg","yes",0,-1,"1.00","0.17","1.16"
"8","A","Fra","yes",3,1,"1.85","-0.53","0.63"
"9","H","BMg","yes",3,1,"1.68","-0.39","0.24"
"10","A","Hof","yes",0,-2,"0.82","0.32","0.56"
"11","H","Lev","yes",1,0,"0.75","0.38","0.94"
"12","A","UnB","yes",0,-2,"0.81","0.33","1.27"
"13","H","Aug","yes",1,0,"1.84","-0.52","0.75"
"14","A","Stu","no",NA,NA,"1.24","-0.03","0.72"
"15","H","Bie","no",NA,NA,"1.37","-0.13","0.58"
"16","A","Mai","no",NA,NA,"1.27","-0.05","0.53"
"17","H","Dor","no",NA,NA,"1.00","0.17","0.71"
"18","H","Kln","no",NA,NA,"1.64","-0.36","0.35"
"19","A","Wol","no",NA,NA,"1.35","-0.12","0.23"
"20","H","Mun","no",NA,NA,"0.57","0.53","0.76"
"21","H","Boc","no",NA,NA,"1.79","-0.48","0.28"
"22","A","Fur","no",NA,NA,"2.12","-0.75","-0.48"
"23","H","Lei","no",NA,NA,"1.78","-0.47","-0.95"
"24","A","Fbg","no",NA,NA,"1.16","0.04","-0.90"
"25","H","Fra","no",NA,NA,"0.93","0.23","-0.67"
"26","A","BMg","no",NA,NA,"0.71","0.41","-0.26"
"27","H","Hof","no",NA,NA,"1.34","-0.11","-0.37"
"28","A","Lev","no",NA,NA,"1.16","0.04","-0.32"
"29","H","UnB","no",NA,NA,"1.05","0.13","-0.19"
"30","A","Aug","no",NA,NA,"1.04","0.14","-0.05"
"31","H","Stu","no",NA,NA,"1.55","-0.29","-0.34"
"32","A","Bie","no",NA,NA,"1.71","-0.41","-0.75"
"33","H","Mai","no",NA,NA,"1.24","-0.03","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
