"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.92","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.47","-0.17","0.10"
"3","A","Mun","yes",0,-5,"0.51","0.60","0.69"
"4","A","Boc","yes",3,2,"0.80","0.36","1.05"
"5","H","Fur","yes",3,1,"2.43","-0.93","0.12"
"6","A","Lei","yes",0,-6,"0.71","0.43","0.56"
"7","H","Fbg","yes",0,-1,"1.06","0.15","0.71"
"8","A","Fra","yes",3,1,"1.20","0.04","0.76"
"9","H","BMg","yes",3,1,"1.67","-0.33","0.43"
"10","A","Hof","yes",0,-2,"0.67","0.46","0.89"
"11","H","Lev","yes",1,0,"1.12","0.11","1.00"
"12","A","UnB","yes",0,-2,"0.71","0.44","1.43"
"13","H","Aug","yes",1,0,"1.83","-0.45","0.98"
"14","A","Stu","yes",1,0,"1.27","-0.01","0.97"
"15","H","Bie","yes",3,2,"1.58","-0.26","0.71"
"16","A","Mai","yes",0,-4,"0.86","0.32","1.03"
"17","H","Dor","yes",3,1,"1.30","-0.03","0.99"
"18","H","Kln","yes",0,-2,"1.44","-0.15","0.85"
"19","A","Wol","no",NA,NA,"1.44","-0.14","0.71"
"20","H","Mun","no",NA,NA,"0.55","0.56","1.27"
"21","H","Boc","no",NA,NA,"1.92","-0.53","0.74"
"22","A","Fur","no",NA,NA,"1.73","-0.37","0.37"
"23","H","Lei","no",NA,NA,"1.96","-0.56","-0.19"
"24","A","Fbg","no",NA,NA,"1.04","0.18","-0.02"
"25","H","Fra","no",NA,NA,"1.11","0.12","0.10"
"26","A","BMg","no",NA,NA,"0.90","0.29","0.39"
"27","H","Hof","no",NA,NA,"1.43","-0.14","0.25"
"28","A","Lev","no",NA,NA,"1.10","0.12","0.38"
"29","H","UnB","no",NA,NA,"1.47","-0.17","0.21"
"30","A","Aug","no",NA,NA,"1.19","0.05","0.26"
"31","H","Stu","no",NA,NA,"1.77","-0.41","-0.14"
"32","A","Bie","no",NA,NA,"1.49","-0.18","-0.33"
"33","H","Mai","no",NA,NA,"1.77","-0.40","-0.73"
"34","A","Dor","no",NA,NA,"0.34","0.73","0.00"
