"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.46","0.46"
"2","H","Wol","yes",0,-1,"1.54","-0.42","0.04"
"3","A","Mun","yes",0,-5,"0.30","0.73","0.77"
"4","A","Boc","yes",3,2,"0.81","0.25","1.03"
"5","H","Fur","yes",3,1,"2.23","-1.05","-0.03"
"6","A","Lei","yes",0,-6,"0.55","0.49","0.47"
"7","H","Fbg","yes",0,-1,"0.95","0.12","0.59"
"8","A","Fra","yes",3,1,"1.20","-0.10","0.49"
"9","H","BMg","yes",3,1,"1.44","-0.33","0.16"
"10","A","Hof","yes",0,-2,"0.73","0.33","0.49"
"11","H","Lev","yes",1,0,"0.81","0.26","0.75"
"12","A","UnB","yes",0,-2,"0.54","0.50","1.25"
"13","H","Aug","yes",1,0,"1.66","-0.53","0.72"
"14","A","Stu","yes",1,0,"1.11","-0.02","0.70"
"15","H","Bie","yes",3,2,"1.68","-0.55","0.15"
"16","A","Mai","yes",0,-4,"0.47","0.57","0.72"
"17","H","Dor","yes",3,1,"0.90","0.17","0.89"
"18","H","Kln","yes",0,-2,"1.20","-0.10","0.79"
"19","A","Wol","yes",1,0,"0.96","0.12","0.91"
"20","H","Mun","yes",0,-3,"0.57","0.48","1.39"
"21","H","Boc","yes",1,0,"1.61","-0.48","0.90"
"22","A","Fur","yes",0,-1,"1.38","-0.27","0.63"
"23","H","Lei","yes",0,-5,"1.05","0.03","0.66"
"24","A","Fbg","yes",0,-3,"0.68","0.37","1.04"
"25","H","Fra","yes",0,-3,"1.08","0.01","1.05"
"26","A","BMg","yes",0,-2,"0.92","0.15","1.20"
"27","H","Hof","yes",3,3,"1.36","-0.25","0.95"
"28","A","Lev","yes",0,-1,"0.78","0.28","1.23"
"29","H","UnB","yes",0,-3,"1.34","-0.23","1.00"
"30","A","Aug","yes",3,1,"0.92","0.15","1.16"
"31","H","Stu","yes",3,2,"1.85","-0.71","0.45"
"32","A","Bie","yes",1,0,"1.35","-0.25","0.20"
"33","H","Mai","no",NA,NA,"1.98","-0.83","-0.62"
"34","A","Dor","no",NA,NA,"0.41","0.62","-0.00"
