"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.73","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.28","-0.12","0.23"
"3","A","Mun","yes",0,-5,"0.40","0.65","0.88"
"4","A","Boc","yes",3,2,"0.61","0.47","1.35"
"5","H","Fur","yes",3,1,"2.39","-1.11","0.24"
"6","A","Lei","yes",0,-6,"0.47","0.58","0.82"
"7","H","Fbg","yes",0,-1,"1.05","0.07","0.90"
"8","A","Fra","yes",3,1,"1.23","-0.08","0.82"
"9","H","BMg","yes",3,1,"1.58","-0.40","0.42"
"10","A","Hof","yes",0,-2,"0.60","0.47","0.89"
"11","H","Lev","yes",1,0,"0.88","0.22","1.11"
"12","A","UnB","yes",0,-2,"0.61","0.47","1.58"
"13","H","Aug","yes",1,0,"1.86","-0.64","0.93"
"14","A","Stu","yes",1,0,"1.36","-0.20","0.74"
"15","H","Bie","yes",3,2,"1.43","-0.26","0.47"
"16","A","Mai","yes",0,-4,"0.53","0.53","1.01"
"17","H","Dor","yes",3,1,"0.94","0.17","1.18"
"18","H","Kln","yes",0,-2,"1.41","-0.24","0.94"
"19","A","Wol","yes",1,0,"1.31","-0.16","0.78"
"20","H","Mun","yes",0,-3,"0.52","0.54","1.33"
"21","H","Boc","yes",1,0,"1.85","-0.63","0.70"
"22","A","Fur","yes",0,-1,"1.29","-0.13","0.56"
"23","H","Lei","no",NA,NA,"1.74","-0.54","0.03"
"24","A","Fbg","no",NA,NA,"0.85","0.25","0.28"
"25","H","Fra","no",NA,NA,"1.00","0.12","0.40"
"26","A","BMg","no",NA,NA,"0.88","0.23","0.62"
"27","H","Hof","no",NA,NA,"1.34","-0.19","0.44"
"28","A","Lev","no",NA,NA,"0.79","0.30","0.74"
"29","H","UnB","no",NA,NA,"1.44","-0.27","0.47"
"30","A","Aug","no",NA,NA,"0.98","0.14","0.60"
"31","H","Stu","no",NA,NA,"1.82","-0.60","0.00"
"32","A","Bie","no",NA,NA,"1.27","-0.12","-0.11"
"33","H","Mai","no",NA,NA,"1.79","-0.58","-0.69"
"34","A","Dor","no",NA,NA,"0.35","0.69","-0.00"
