"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.63","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.21","-0.22","0.15"
"3","A","Mun","yes",0,-5,"0.36","0.63","0.78"
"4","A","Boc","yes",3,2,"0.61","0.39","1.17"
"5","H","Fur","yes",3,1,"2.31","-1.32","-0.14"
"6","A","Lei","yes",0,-6,"0.47","0.53","0.39"
"7","H","Fbg","yes",0,-1,"0.89","0.11","0.50"
"8","A","Fra","yes",3,1,"1.04","-0.05","0.45"
"9","H","BMg","yes",3,1,"1.54","-0.55","-0.10"
"10","A","Hof","yes",0,-2,"0.49","0.50","0.41"
"11","H","Lev","yes",1,0,"0.73","0.27","0.67"
"12","A","UnB","yes",0,-2,"0.55","0.45","1.12"
"13","H","Aug","yes",1,0,"1.53","-0.54","0.59"
"14","A","Stu","yes",1,0,"1.12","-0.13","0.46"
"15","H","Bie","yes",3,2,"1.34","-0.35","0.11"
"16","A","Mai","yes",0,-4,"0.45","0.55","0.66"
"17","H","Dor","yes",3,1,"0.83","0.17","0.83"
"18","H","Kln","yes",0,-2,"1.14","-0.14","0.68"
"19","A","Wol","yes",1,0,"1.06","-0.06","0.62"
"20","H","Mun","yes",0,-3,"0.44","0.56","1.18"
"21","H","Boc","yes",1,0,"1.75","-0.76","0.42"
"22","A","Fur","yes",0,-1,"1.25","-0.25","0.17"
"23","H","Lei","yes",0,-5,"1.12","-0.13","0.04"
"24","A","Fbg","yes",0,-3,"0.61","0.39","0.43"
"25","H","Fra","yes",0,-3,"0.84","0.15","0.58"
"26","A","BMg","yes",0,-2,"0.77","0.23","0.81"
"27","H","Hof","no",NA,NA,"1.03","-0.03","0.78"
"28","A","Lev","no",NA,NA,"0.73","0.26","1.05"
"29","H","UnB","no",NA,NA,"1.35","-0.35","0.69"
"30","A","Aug","no",NA,NA,"0.87","0.13","0.82"
"31","H","Stu","no",NA,NA,"1.62","-0.63","0.20"
"32","A","Bie","no",NA,NA,"1.27","-0.27","-0.07"
"33","H","Mai","no",NA,NA,"1.66","-0.66","-0.74"
"34","A","Dor","no",NA,NA,"0.26","0.74","0.00"
