"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.92","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.47","-0.17","0.09"
"3","A","Mun","yes",0,-5,"0.51","0.59","0.69"
"4","A","Boc","yes",3,2,"0.81","0.36","1.05"
"5","H","Fur","yes",3,1,"2.42","-0.93","0.12"
"6","A","Lei","yes",0,-6,"0.71","0.43","0.55"
"7","H","Fbg","yes",0,-1,"1.11","0.12","0.67"
"8","A","Fra","yes",3,1,"1.20","0.04","0.71"
"9","H","BMg","yes",3,1,"1.67","-0.33","0.38"
"10","A","Hof","yes",0,-2,"0.67","0.46","0.85"
"11","H","Lev","yes",1,0,"1.12","0.11","0.95"
"12","A","UnB","yes",0,-2,"0.71","0.43","1.39"
"13","H","Aug","yes",1,0,"1.82","-0.45","0.94"
"14","A","Stu","yes",1,0,"1.28","-0.02","0.92"
"15","H","Bie","yes",3,2,"1.58","-0.26","0.66"
"16","A","Mai","yes",0,-4,"0.86","0.31","0.97"
"17","H","Dor","yes",3,1,"1.30","-0.03","0.94"
"18","H","Kln","yes",0,-2,"1.43","-0.14","0.80"
"19","A","Wol","no",NA,NA,"1.44","-0.14","0.65"
"20","H","Mun","no",NA,NA,"0.54","0.57","1.22"
"21","H","Boc","no",NA,NA,"1.92","-0.53","0.69"
"22","A","Fur","no",NA,NA,"1.73","-0.38","0.32"
"23","H","Lei","no",NA,NA,"1.96","-0.56","-0.24"
"24","A","Fbg","no",NA,NA,"1.03","0.18","-0.07"
"25","H","Fra","no",NA,NA,"1.10","0.13","0.06"
"26","A","BMg","no",NA,NA,"0.90","0.29","0.35"
"27","H","Hof","no",NA,NA,"1.42","-0.13","0.21"
"28","A","Lev","no",NA,NA,"1.10","0.12","0.34"
"29","H","UnB","no",NA,NA,"1.46","-0.16","0.17"
"30","A","Aug","no",NA,NA,"1.19","0.05","0.23"
"31","H","Stu","no",NA,NA,"1.76","-0.41","-0.18"
"32","A","Bie","no",NA,NA,"1.49","-0.19","-0.37"
"33","H","Mai","no",NA,NA,"1.76","-0.40","-0.77"
"34","A","Dor","no",NA,NA,"0.29","0.77","0.00"
