"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.42","0.42"
"2","H","Wol","yes",0,-1,"1.14","-0.11","0.31"
"3","A","Mun","yes",0,-5,"0.40","0.61","0.92"
"4","A","Boc","yes",3,2,"0.66","0.35","1.27"
"5","H","Fur","yes",3,1,"2.31","-1.25","0.02"
"6","A","Lei","yes",0,-6,"0.50","0.51","0.53"
"7","H","Fbg","yes",0,-1,"0.89","0.14","0.67"
"8","A","Fra","yes",3,1,"1.20","-0.17","0.50"
"9","H","BMg","yes",3,1,"1.53","-0.49","0.01"
"10","A","Hof","yes",0,-2,"0.54","0.47","0.49"
"11","H","Lev","yes",1,0,"0.74","0.28","0.77"
"12","A","UnB","yes",0,-2,"0.53","0.48","1.25"
"13","H","Aug","yes",1,0,"1.53","-0.49","0.76"
"14","A","Stu","yes",1,0,"1.19","-0.16","0.60"
"15","H","Bie","yes",3,2,"1.31","-0.28","0.32"
"16","A","Mai","yes",0,-4,"0.50","0.52","0.84"
"17","H","Dor","yes",3,1,"0.83","0.19","1.02"
"18","H","Kln","yes",0,-2,"1.28","-0.25","0.77"
"19","A","Wol","yes",1,0,"1.14","-0.11","0.66"
"20","H","Mun","yes",0,-3,"0.40","0.61","1.28"
"21","H","Boc","yes",1,0,"1.67","-0.62","0.65"
"22","A","Fur","yes",0,-1,"1.26","-0.22","0.43"
"23","H","Lei","yes",0,-5,"1.21","-0.18","0.25"
"24","A","Fbg","yes",0,-3,"0.74","0.28","0.53"
"25","H","Fra","yes",0,-3,"0.85","0.17","0.71"
"26","A","BMg","no",NA,NA,"0.87","0.15","0.86"
"27","H","Hof","no",NA,NA,"1.15","-0.12","0.74"
"28","A","Lev","no",NA,NA,"0.70","0.32","1.06"
"29","H","UnB","no",NA,NA,"1.35","-0.31","0.75"
"30","A","Aug","no",NA,NA,"0.93","0.09","0.84"
"31","H","Stu","no",NA,NA,"1.66","-0.62","0.22"
"32","A","Bie","no",NA,NA,"1.34","-0.31","-0.09"
"33","H","Mai","no",NA,NA,"1.66","-0.61","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","0.00"
