"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.64","0.39","0.39"
"2","H","Wol","yes",0,-1,"1.34","-0.27","0.12"
"3","A","Mun","yes",0,-5,"0.34","0.68","0.80"
"4","A","Boc","yes",3,2,"0.70","0.34","1.14"
"5","H","Fur","yes",3,1,"2.39","-1.26","-0.12"
"6","A","Lei","yes",0,-6,"0.48","0.54","0.42"
"7","H","Fbg","yes",0,-1,"1.06","-0.01","0.42"
"8","A","Fra","yes",3,1,"1.04","0.01","0.43"
"9","H","BMg","yes",3,1,"1.50","-0.42","0.01"
"10","A","Hof","yes",0,-2,"0.49","0.54","0.55"
"11","H","Lev","yes",1,0,"0.78","0.27","0.81"
"12","A","UnB","yes",0,-2,"0.50","0.53","1.34"
"13","H","Aug","yes",1,0,"1.74","-0.64","0.70"
"14","A","Stu","yes",1,0,"1.03","0.02","0.72"
"15","H","Bie","yes",3,2,"1.50","-0.42","0.30"
"16","A","Mai","yes",0,-4,"0.48","0.54","0.85"
"17","H","Dor","yes",3,1,"0.87","0.18","1.03"
"18","H","Kln","yes",0,-2,"1.33","-0.26","0.77"
"19","A","Wol","yes",1,0,"1.10","-0.04","0.73"
"20","H","Mun","yes",0,-3,"0.51","0.52","1.25"
"21","H","Boc","yes",1,0,"1.87","-0.77","0.48"
"22","A","Fur","yes",0,-1,"1.25","-0.18","0.30"
"23","H","Lei","yes",0,-5,"1.25","-0.18","0.12"
"24","A","Fbg","yes",0,-3,"0.61","0.42","0.55"
"25","H","Fra","yes",0,-3,"0.96","0.09","0.64"
"26","A","BMg","yes",0,-2,"0.76","0.28","0.91"
"27","H","Hof","yes",3,3,"1.25","-0.18","0.73"
"28","A","Lev","no",NA,NA,"0.73","0.31","1.04"
"29","H","UnB","no",NA,NA,"1.52","-0.44","0.60"
"30","A","Aug","no",NA,NA,"0.86","0.19","0.79"
"31","H","Stu","no",NA,NA,"1.76","-0.66","0.13"
"32","A","Bie","no",NA,NA,"1.26","-0.19","-0.07"
"33","H","Mai","no",NA,NA,"1.78","-0.69","-0.75"
"34","A","Dor","no",NA,NA,"0.26","0.75","0.00"
