"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.31","0.31"
"2","H","Wol","yes",0,-1,"1.52","-0.14","0.17"
"3","A","Mun","yes",0,-5,"0.51","0.62","0.79"
"4","A","Boc","yes",3,2,"0.91","0.32","1.11"
"5","H","Fur","yes",3,1,"2.50","-0.88","0.23"
"6","A","Lei","yes",0,-6,"0.72","0.46","0.69"
"7","H","Fbg","yes",0,-1,"1.20","0.09","0.79"
"8","A","Fra","yes",3,1,"1.11","0.17","0.95"
"9","H","BMg","yes",3,1,"1.80","-0.36","0.60"
"10","A","Hof","yes",0,-2,"0.68","0.49","1.09"
"11","H","Lev","yes",1,0,"1.25","0.06","1.15"
"12","A","UnB","yes",0,-2,"0.70","0.48","1.63"
"13","H","Aug","yes",1,0,"1.94","-0.46","1.17"
"14","A","Stu","yes",1,0,"1.27","0.05","1.22"
"15","H","Bie","yes",3,2,"1.71","-0.29","0.93"
"16","A","Mai","yes",0,-4,"0.86","0.35","1.28"
"17","H","Dor","yes",3,1,"1.58","-0.19","1.09"
"18","H","Kln","no",NA,NA,"1.75","-0.32","0.77"
"19","A","Wol","no",NA,NA,"1.45","-0.09","0.68"
"20","H","Mun","no",NA,NA,"0.65","0.51","1.20"
"21","H","Boc","no",NA,NA,"2.05","-0.54","0.66"
"22","A","Fur","no",NA,NA,"1.72","-0.29","0.37"
"23","H","Lei","no",NA,NA,"2.08","-0.56","-0.20"
"24","A","Fbg","no",NA,NA,"1.05","0.21","0.01"
"25","H","Fra","no",NA,NA,"1.27","0.05","0.06"
"26","A","BMg","no",NA,NA,"0.91","0.32","0.38"
"27","H","Hof","no",NA,NA,"1.59","-0.19","0.18"
"28","A","Lev","no",NA,NA,"1.10","0.17","0.36"
"29","H","UnB","no",NA,NA,"1.62","-0.21","0.14"
"30","A","Aug","no",NA,NA,"1.19","0.11","0.25"
"31","H","Stu","no",NA,NA,"1.91","-0.43","-0.18"
"32","A","Bie","no",NA,NA,"1.50","-0.13","-0.31"
"33","H","Mai","no",NA,NA,"1.90","-0.43","-0.74"
"34","A","Dor","no",NA,NA,"0.34","0.74","-0.00"
