"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.92","0.25","0.25"
"2","H","Wol","yes",0,-1,"1.46","-0.18","0.07"
"3","A","Mun","yes",0,-5,"0.49","0.60","0.68"
"4","A","Boc","yes",3,2,"0.78","0.37","1.05"
"5","H","Fur","yes",3,1,"2.43","-0.97","0.08"
"6","A","Lei","yes",0,-6,"0.68","0.45","0.53"
"7","H","Fbg","yes",0,-1,"1.11","0.11","0.63"
"8","A","Fra","yes",3,1,"1.15","0.07","0.70"
"9","H","BMg","yes",3,1,"1.66","-0.35","0.36"
"10","A","Hof","yes",0,-2,"0.63","0.49","0.84"
"11","H","Lev","yes",1,0,"1.13","0.09","0.93"
"12","A","UnB","yes",0,-2,"0.60","0.51","1.45"
"13","H","Aug","yes",1,0,"1.82","-0.47","0.98"
"14","A","Stu","yes",1,0,"1.37","-0.11","0.87"
"15","H","Bie","yes",3,2,"1.59","-0.28","0.59"
"16","A","Mai","yes",0,-4,"0.76","0.39","0.97"
"17","H","Dor","yes",3,1,"1.30","-0.05","0.92"
"18","H","Kln","yes",0,-2,"1.43","-0.16","0.77"
"19","A","Wol","yes",1,0,"1.40","-0.13","0.63"
"20","H","Mun","no",NA,NA,"0.48","0.61","1.24"
"21","H","Boc","no",NA,NA,"1.98","-0.60","0.64"
"22","A","Fur","no",NA,NA,"1.69","-0.37","0.27"
"23","H","Lei","no",NA,NA,"1.77","-0.43","-0.16"
"24","A","Fbg","no",NA,NA,"0.99","0.20","0.04"
"25","H","Fra","no",NA,NA,"1.10","0.11","0.15"
"26","A","BMg","no",NA,NA,"0.86","0.30","0.46"
"27","H","Hof","no",NA,NA,"1.50","-0.22","0.24"
"28","A","Lev","no",NA,NA,"1.06","0.14","0.38"
"29","H","UnB","no",NA,NA,"1.47","-0.19","0.19"
"30","A","Aug","no",NA,NA,"1.14","0.08","0.27"
"31","H","Stu","no",NA,NA,"1.77","-0.43","-0.16"
"32","A","Bie","no",NA,NA,"1.46","-0.18","-0.34"
"33","H","Mai","no",NA,NA,"1.78","-0.44","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
