"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.90","0.32","0.32"
"2","H","Wol","yes",0,-1,"1.53","-0.15","0.17"
"3","A","Mun","yes",0,-5,"0.50","0.62","0.79"
"4","A","Boc","yes",3,2,"0.89","0.33","1.11"
"5","H","Fur","yes",3,1,"2.51","-0.89","0.22"
"6","A","Lei","yes",0,-6,"0.78","0.42","0.64"
"7","H","Fbg","yes",0,-1,"1.21","0.09","0.72"
"8","A","Fra","yes",3,1,"1.09","0.18","0.90"
"9","H","BMg","yes",3,1,"1.82","-0.37","0.53"
"10","A","Hof","yes",0,-2,"0.73","0.45","0.98"
"11","H","Lev","yes",1,0,"1.26","0.05","1.03"
"12","A","UnB","yes",0,-2,"0.69","0.48","1.51"
"13","H","Aug","yes",1,0,"1.90","-0.43","1.08"
"14","A","Stu","yes",1,0,"1.26","0.05","1.13"
"15","H","Bie","yes",3,2,"1.72","-0.30","0.83"
"16","A","Mai","yes",0,-4,"0.85","0.36","1.19"
"17","H","Dor","yes",3,1,"1.59","-0.20","0.99"
"18","H","Kln","no",NA,NA,"1.76","-0.33","0.66"
"19","A","Wol","no",NA,NA,"1.45","-0.09","0.57"
"20","H","Mun","no",NA,NA,"0.65","0.51","1.08"
"21","H","Boc","no",NA,NA,"2.06","-0.56","0.52"
"22","A","Fur","no",NA,NA,"1.70","-0.28","0.24"
"23","H","Lei","no",NA,NA,"2.09","-0.58","-0.34"
"24","A","Fbg","no",NA,NA,"0.99","0.25","-0.08"
"25","H","Fra","no",NA,NA,"1.27","0.04","-0.05"
"26","A","BMg","no",NA,NA,"0.90","0.32","0.28"
"27","H","Hof","no",NA,NA,"1.59","-0.20","0.08"
"28","A","Lev","no",NA,NA,"1.05","0.21","0.29"
"29","H","UnB","no",NA,NA,"1.60","-0.21","0.08"
"30","A","Aug","no",NA,NA,"1.18","0.11","0.19"
"31","H","Stu","no",NA,NA,"1.87","-0.41","-0.22"
"32","A","Bie","no",NA,NA,"1.50","-0.13","-0.35"
"33","H","Mai","no",NA,NA,"1.86","-0.40","-0.75"
"34","A","Dor","no",NA,NA,"0.34","0.75","-0.00"
