"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.09","0.16","0.16"
"2","H","Wol","yes",0,-1,"1.33","-0.02","0.14"
"3","A","Mun","yes",0,-5,"0.47","0.64","0.78"
"4","A","Boc","yes",3,2,"0.81","0.38","1.16"
"5","H","Fur","yes",3,1,"2.40","-0.84","0.32"
"6","A","Lei","yes",0,-6,"0.64","0.51","0.82"
"7","H","Fbg","yes",0,-1,"1.00","0.23","1.06"
"8","A","Fra","yes",3,1,"1.57","-0.21","0.85"
"9","H","BMg","yes",3,1,"1.92","-0.48","0.38"
"10","A","Hof","yes",0,-2,"0.74","0.43","0.81"
"11","H","Lev","yes",1,0,"0.76","0.42","1.22"
"12","A","UnB","yes",0,-2,"0.73","0.44","1.66"
"13","H","Aug","yes",1,0,"1.75","-0.35","1.32"
"14","A","Stu","yes",1,0,"1.30","-0.00","1.31"
"15","H","Bie","yes",3,2,"1.79","-0.37","0.94"
"16","A","Mai","no",NA,NA,"1.11","0.15","1.09"
"17","H","Dor","no",NA,NA,"1.25","0.04","1.13"
"18","H","Kln","no",NA,NA,"1.85","-0.42","0.71"
"19","A","Wol","no",NA,NA,"1.45","-0.12","0.60"
"20","H","Mun","no",NA,NA,"0.56","0.57","1.17"
"21","H","Boc","no",NA,NA,"1.77","-0.36","0.81"
"22","A","Fur","no",NA,NA,"2.12","-0.63","0.19"
"23","H","Lei","no",NA,NA,"2.01","-0.54","-0.36"
"24","A","Fbg","no",NA,NA,"1.32","-0.01","-0.37"
"25","H","Fra","no",NA,NA,"1.27","0.03","-0.34"
"26","A","BMg","no",NA,NA,"0.84","0.35","0.01"
"27","H","Hof","no",NA,NA,"1.40","-0.08","-0.07"
"28","A","Lev","no",NA,NA,"1.09","0.16","0.10"
"29","H","UnB","no",NA,NA,"1.49","-0.14","-0.05"
"30","A","Aug","no",NA,NA,"1.20","0.08","0.03"
"31","H","Stu","no",NA,NA,"1.57","-0.20","-0.17"
"32","A","Bie","no",NA,NA,"1.75","-0.34","-0.51"
"33","H","Mai","no",NA,NA,"1.53","-0.17","-0.68"
"34","A","Dor","no",NA,NA,"0.41","0.68","0.00"
