"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.89","0.28","0.28"
"2","H","Wol","yes",0,-1,"1.55","-0.25","0.03"
"3","A","Mun","yes",0,-5,"0.49","0.61","0.63"
"4","A","Boc","yes",3,2,"0.82","0.34","0.97"
"5","H","Fur","yes",3,1,"2.40","-0.93","0.03"
"6","A","Lei","yes",0,-6,"0.59","0.52","0.56"
"7","H","Fbg","yes",0,-1,"1.16","0.07","0.63"
"8","A","Fra","yes",3,1,"1.23","0.01","0.64"
"9","H","BMg","yes",3,1,"1.68","-0.36","0.28"
"10","A","Hof","yes",0,-2,"0.74","0.40","0.68"
"11","H","Lev","yes",1,0,"1.04","0.16","0.85"
"12","A","UnB","yes",0,-2,"0.58","0.53","1.38"
"13","H","Aug","yes",1,0,"1.90","-0.53","0.84"
"14","A","Stu","yes",1,0,"1.33","-0.07","0.77"
"15","H","Bie","yes",3,2,"1.46","-0.18","0.59"
"16","A","Mai","yes",0,-4,"0.75","0.40","0.99"
"17","H","Dor","yes",3,1,"1.19","0.04","1.03"
"18","H","Kln","yes",0,-2,"1.48","-0.19","0.84"
"19","A","Wol","yes",1,0,"1.40","-0.13","0.71"
"20","H","Mun","no",NA,NA,"0.48","0.61","1.32"
"21","H","Boc","no",NA,NA,"1.99","-0.61","0.71"
"22","A","Fur","no",NA,NA,"1.52","-0.23","0.49"
"23","H","Lei","no",NA,NA,"1.80","-0.45","0.03"
"24","A","Fbg","no",NA,NA,"0.87","0.29","0.33"
"25","H","Fra","no",NA,NA,"1.21","0.02","0.35"
"26","A","BMg","no",NA,NA,"1.04","0.16","0.51"
"27","H","Hof","no",NA,NA,"1.51","-0.22","0.30"
"28","A","Lev","no",NA,NA,"0.95","0.23","0.53"
"29","H","UnB","no",NA,NA,"1.36","-0.10","0.43"
"30","A","Aug","no",NA,NA,"1.11","0.10","0.54"
"31","H","Stu","no",NA,NA,"1.87","-0.51","0.03"
"32","A","Bie","no",NA,NA,"1.54","-0.24","-0.21"
"33","H","Mai","no",NA,NA,"1.94","-0.57","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
