"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.46","0.46"
"2","H","Wol","yes",0,-1,"1.53","-0.41","0.05"
"3","A","Mun","yes",0,-5,"0.30","0.73","0.77"
"4","A","Boc","yes",3,2,"0.82","0.25","1.02"
"5","H","Fur","yes",3,1,"2.23","-1.05","-0.03"
"6","A","Lei","yes",0,-6,"0.55","0.49","0.46"
"7","H","Fbg","yes",0,-1,"1.03","0.05","0.52"
"8","A","Fra","yes",3,1,"1.20","-0.10","0.41"
"9","H","BMg","yes",3,1,"1.44","-0.32","0.09"
"10","A","Hof","yes",0,-2,"0.68","0.38","0.47"
"11","H","Lev","yes",1,0,"0.81","0.26","0.73"
"12","A","UnB","yes",0,-2,"0.54","0.50","1.23"
"13","H","Aug","yes",1,0,"1.66","-0.53","0.70"
"14","A","Stu","yes",1,0,"1.12","-0.03","0.67"
"15","H","Bie","yes",3,2,"1.68","-0.54","0.13"
"16","A","Mai","yes",0,-4,"0.47","0.57","0.70"
"17","H","Dor","yes",3,1,"0.89","0.18","0.87"
"18","H","Kln","yes",0,-2,"1.19","-0.10","0.78"
"19","A","Wol","yes",1,0,"0.96","0.11","0.89"
"20","H","Mun","yes",0,-3,"0.56","0.48","1.37"
"21","H","Boc","yes",1,0,"1.61","-0.48","0.90"
"22","A","Fur","yes",0,-1,"1.39","-0.28","0.62"
"23","H","Lei","yes",0,-5,"1.05","0.04","0.66"
"24","A","Fbg","yes",0,-3,"0.68","0.37","1.03"
"25","H","Fra","yes",0,-3,"1.07","0.02","1.04"
"26","A","BMg","yes",0,-2,"0.92","0.15","1.19"
"27","H","Hof","yes",3,3,"1.36","-0.25","0.94"
"28","A","Lev","yes",0,-1,"0.78","0.28","1.23"
"29","H","UnB","yes",0,-3,"1.33","-0.22","1.01"
"30","A","Aug","yes",3,1,"0.93","0.15","1.15"
"31","H","Stu","yes",3,2,"1.85","-0.70","0.45"
"32","A","Bie","yes",1,0,"1.36","-0.25","0.20"
"33","H","Mai","no",NA,NA,"1.98","-0.82","-0.62"
"34","A","Dor","no",NA,NA,"0.42","0.62","-0.00"
