"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.72","0.37","0.37"
"2","H","Wol","yes",0,-1,"1.29","-0.14","0.23"
"3","A","Mun","yes",0,-5,"0.41","0.64","0.87"
"4","A","Boc","yes",3,2,"0.62","0.45","1.32"
"5","H","Fur","yes",3,1,"2.39","-1.11","0.21"
"6","A","Lei","yes",0,-6,"0.47","0.58","0.79"
"7","H","Fbg","yes",0,-1,"1.14","-0.00","0.79"
"8","A","Fra","yes",3,1,"1.22","-0.07","0.72"
"9","H","BMg","yes",3,1,"1.58","-0.40","0.32"
"10","A","Hof","yes",0,-2,"0.67","0.41","0.73"
"11","H","Lev","yes",1,0,"0.78","0.31","1.04"
"12","A","UnB","yes",0,-2,"0.53","0.54","1.58"
"13","H","Aug","yes",1,0,"1.85","-0.63","0.94"
"14","A","Stu","yes",1,0,"1.32","-0.16","0.78"
"15","H","Bie","yes",3,2,"1.33","-0.17","0.61"
"16","A","Mai","yes",0,-4,"0.62","0.45","1.06"
"17","H","Dor","yes",3,1,"1.07","0.06","1.12"
"18","H","Kln","yes",0,-2,"1.42","-0.25","0.86"
"19","A","Wol","yes",1,0,"1.25","-0.10","0.76"
"20","H","Mun","yes",0,-3,"0.50","0.56","1.32"
"21","H","Boc","yes",1,0,"1.83","-0.61","0.71"
"22","A","Fur","yes",0,-1,"1.28","-0.13","0.58"
"23","H","Lei","no",NA,NA,"1.72","-0.51","0.07"
"24","A","Fbg","no",NA,NA,"0.85","0.25","0.32"
"25","H","Fra","no",NA,NA,"1.00","0.12","0.44"
"26","A","BMg","no",NA,NA,"0.87","0.23","0.67"
"27","H","Hof","no",NA,NA,"1.44","-0.27","0.40"
"28","A","Lev","no",NA,NA,"0.87","0.23","0.63"
"29","H","UnB","no",NA,NA,"1.32","-0.16","0.46"
"30","A","Aug","no",NA,NA,"0.89","0.22","0.68"
"31","H","Stu","no",NA,NA,"1.72","-0.52","0.16"
"32","A","Bie","no",NA,NA,"1.44","-0.27","-0.11"
"33","H","Mai","no",NA,NA,"1.80","-0.59","-0.70"
"34","A","Dor","no",NA,NA,"0.35","0.70","0.00"
