"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.58","0.45","0.45"
"2","H","Wol","yes",0,-1,"1.20","-0.14","0.31"
"3","A","Mun","yes",0,-5,"0.36","0.66","0.97"
"4","A","Boc","yes",3,2,"0.67","0.36","1.33"
"5","H","Fur","yes",3,1,"2.34","-1.22","0.11"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.68"
"7","H","Fbg","yes",0,-1,"0.95","0.10","0.78"
"8","A","Fra","yes",3,1,"1.18","-0.12","0.66"
"9","H","BMg","yes",3,1,"1.49","-0.42","0.24"
"10","A","Hof","yes",0,-2,"0.53","0.50","0.74"
"11","H","Lev","yes",1,0,"0.79","0.26","1.00"
"12","A","UnB","yes",0,-2,"0.52","0.51","1.50"
"13","H","Aug","yes",1,0,"1.61","-0.52","0.98"
"14","A","Stu","yes",1,0,"1.29","-0.22","0.76"
"15","H","Bie","yes",3,2,"1.39","-0.31","0.44"
"16","A","Mai","yes",0,-4,"0.48","0.54","0.99"
"17","H","Dor","yes",3,1,"0.89","0.15","1.14"
"18","H","Kln","yes",0,-2,"1.36","-0.29","0.85"
"19","A","Wol","yes",1,0,"1.24","-0.17","0.68"
"20","H","Mun","yes",0,-3,"0.43","0.59","1.27"
"21","H","Boc","yes",1,0,"1.75","-0.65","0.62"
"22","A","Fur","yes",0,-1,"1.24","-0.18","0.44"
"23","H","Lei","yes",0,-5,"1.29","-0.22","0.22"
"24","A","Fbg","yes",0,-3,"0.73","0.31","0.52"
"25","H","Fra","no",NA,NA,"0.99","0.06","0.58"
"26","A","BMg","no",NA,NA,"0.86","0.19","0.77"
"27","H","Hof","no",NA,NA,"1.23","-0.17","0.60"
"28","A","Lev","no",NA,NA,"0.68","0.36","0.96"
"29","H","UnB","no",NA,NA,"1.33","-0.26","0.70"
"30","A","Aug","no",NA,NA,"0.92","0.13","0.83"
"31","H","Stu","no",NA,NA,"1.74","-0.65","0.18"
"32","A","Bie","no",NA,NA,"1.32","-0.25","-0.07"
"33","H","Mai","no",NA,NA,"1.74","-0.65","-0.71"
"34","A","Dor","no",NA,NA,"0.30","0.71","0.00"
