"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.48","-0.19","0.08"
"3","A","Mun","yes",0,-5,"0.50","0.60","0.68"
"4","A","Boc","yes",3,2,"0.79","0.37","1.05"
"5","H","Fur","yes",3,1,"2.39","-0.92","0.13"
"6","A","Lei","yes",0,-6,"0.67","0.46","0.59"
"7","H","Fbg","yes",0,-1,"1.13","0.09","0.68"
"8","A","Fra","yes",3,1,"1.14","0.09","0.76"
"9","H","BMg","yes",3,1,"1.67","-0.34","0.42"
"10","A","Hof","yes",0,-2,"0.64","0.49","0.91"
"11","H","Lev","yes",1,0,"1.02","0.18","1.09"
"12","A","UnB","yes",0,-2,"0.60","0.52","1.61"
"13","H","Aug","yes",1,0,"1.82","-0.46","1.15"
"14","A","Stu","yes",1,0,"1.36","-0.09","1.06"
"15","H","Bie","yes",3,2,"1.60","-0.28","0.77"
"16","A","Mai","yes",0,-4,"0.76","0.39","1.17"
"17","H","Dor","yes",3,1,"1.32","-0.06","1.10"
"18","H","Kln","yes",0,-2,"1.44","-0.16","0.94"
"19","A","Wol","yes",1,0,"1.41","-0.13","0.81"
"20","H","Mun","no",NA,NA,"0.49","0.61","1.42"
"21","H","Boc","no",NA,NA,"1.99","-0.60","0.82"
"22","A","Fur","no",NA,NA,"1.70","-0.36","0.45"
"23","H","Lei","no",NA,NA,"1.77","-0.43","0.03"
"24","A","Fbg","no",NA,NA,"0.98","0.21","0.24"
"25","H","Fra","no",NA,NA,"1.19","0.05","0.29"
"26","A","BMg","no",NA,NA,"0.96","0.22","0.51"
"27","H","Hof","no",NA,NA,"1.52","-0.22","0.29"
"28","A","Lev","no",NA,NA,"1.06","0.15","0.44"
"29","H","UnB","no",NA,NA,"1.48","-0.19","0.25"
"30","A","Aug","no",NA,NA,"1.14","0.09","0.34"
"31","H","Stu","no",NA,NA,"1.78","-0.43","-0.09"
"32","A","Bie","no",NA,NA,"1.55","-0.24","-0.34"
"33","H","Mai","no",NA,NA,"1.79","-0.44","-0.78"
"34","A","Dor","no",NA,NA,"0.28","0.78","0.00"
