"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.80","0.33","0.33"
"2","H","Wol","yes",0,-1,"1.43","-0.20","0.13"
"3","A","Mun","yes",0,-5,"0.47","0.60","0.73"
"4","A","Boc","yes",3,2,"0.86","0.28","1.01"
"5","H","Fur","yes",3,1,"2.39","-1.01","0.00"
"6","A","Lei","yes",0,-6,"0.54","0.55","0.55"
"7","H","Fbg","yes",0,-1,"1.15","0.03","0.58"
"8","A","Fra","yes",3,1,"1.25","-0.05","0.54"
"9","H","BMg","yes",3,1,"1.58","-0.33","0.21"
"10","A","Hof","yes",0,-2,"0.77","0.36","0.56"
"11","H","Lev","yes",1,0,"0.77","0.35","0.91"
"12","A","UnB","yes",0,-2,"0.59","0.50","1.42"
"13","H","Aug","yes",1,0,"1.79","-0.50","0.92"
"14","A","Stu","yes",1,0,"1.43","-0.20","0.71"
"15","H","Bie","yes",3,2,"1.33","-0.12","0.60"
"16","A","Mai","yes",0,-4,"0.71","0.40","1.00"
"17","H","Dor","yes",3,1,"1.08","0.10","1.09"
"18","H","Kln","yes",0,-2,"1.42","-0.19","0.90"
"19","A","Wol","yes",1,0,"1.36","-0.14","0.76"
"20","H","Mun","yes",0,-3,"0.39","0.67","1.43"
"21","H","Boc","yes",1,0,"1.84","-0.55","0.88"
"22","A","Fur","no",NA,NA,"1.54","-0.30","0.58"
"23","H","Lei","no",NA,NA,"1.70","-0.43","0.15"
"24","A","Fbg","no",NA,NA,"0.89","0.26","0.41"
"25","H","Fra","no",NA,NA,"1.02","0.15","0.56"
"26","A","BMg","no",NA,NA,"1.05","0.12","0.67"
"27","H","Hof","no",NA,NA,"1.46","-0.23","0.44"
"28","A","Lev","no",NA,NA,"0.99","0.17","0.62"
"29","H","UnB","no",NA,NA,"1.34","-0.13","0.49"
"30","A","Aug","no",NA,NA,"0.99","0.17","0.66"
"31","H","Stu","no",NA,NA,"1.73","-0.46","0.20"
"32","A","Bie","no",NA,NA,"1.58","-0.33","-0.12"
"33","H","Mai","no",NA,NA,"1.84","-0.55","-0.67"
"34","A","Dor","no",NA,NA,"0.39","0.67","-0.00"
