"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.65","0.39","0.39"
"2","H","Wol","yes",0,-1,"1.41","-0.33","0.06"
"3","A","Mun","yes",0,-5,"0.35","0.67","0.72"
"4","A","Boc","yes",3,2,"0.75","0.29","1.01"
"5","H","Fur","yes",3,1,"2.23","-1.11","-0.09"
"6","A","Lei","yes",0,-6,"0.49","0.54","0.44"
"7","H","Fbg","yes",0,-1,"0.94","0.11","0.55"
"8","A","Fra","yes",3,1,"1.24","-0.17","0.38"
"9","H","BMg","yes",3,1,"1.34","-0.27","0.11"
"10","A","Hof","yes",0,-2,"0.71","0.33","0.44"
"11","H","Lev","yes",1,0,"0.76","0.29","0.73"
"12","A","UnB","yes",0,-2,"0.50","0.53","1.26"
"13","H","Aug","yes",1,0,"1.72","-0.63","0.63"
"14","A","Stu","yes",1,0,"1.14","-0.08","0.56"
"15","H","Bie","yes",3,2,"1.54","-0.46","0.10"
"16","A","Mai","yes",0,-4,"0.57","0.46","0.56"
"17","H","Dor","yes",3,1,"0.77","0.27","0.83"
"18","H","Kln","yes",0,-2,"1.18","-0.12","0.71"
"19","A","Wol","yes",1,0,"1.07","-0.01","0.70"
"20","H","Mun","yes",0,-3,"0.42","0.60","1.30"
"21","H","Boc","yes",1,0,"1.69","-0.59","0.71"
"22","A","Fur","yes",0,-1,"1.40","-0.32","0.39"
"23","H","Lei","yes",0,-5,"0.96","0.09","0.48"
"24","A","Fbg","yes",0,-3,"0.67","0.37","0.85"
"25","H","Fra","yes",0,-3,"0.97","0.08","0.93"
"26","A","BMg","yes",0,-2,"0.97","0.09","1.02"
"27","H","Hof","yes",3,3,"1.22","-0.16","0.86"
"28","A","Lev","yes",0,-1,"0.81","0.23","1.10"
"29","H","UnB","yes",0,-3,"1.37","-0.29","0.80"
"30","A","Aug","yes",3,1,"0.89","0.16","0.96"
"31","H","Stu","no",NA,NA,"1.69","-0.60","0.37"
"32","A","Bie","no",NA,NA,"1.39","-0.32","0.05"
"33","H","Mai","no",NA,NA,"1.83","-0.72","-0.67"
"34","A","Dor","no",NA,NA,"0.35","0.67","-0.00"
