"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.61","0.45","0.45"
"2","H","Wol","yes",0,-1,"1.50","-0.37","0.08"
"3","A","Mun","yes",0,-5,"0.31","0.72","0.79"
"4","A","Boc","yes",3,2,"0.84","0.24","1.03"
"5","H","Fur","yes",3,1,"2.29","-1.09","-0.06"
"6","A","Lei","yes",0,-6,"0.57","0.48","0.42"
"7","H","Fbg","yes",0,-1,"1.01","0.07","0.49"
"8","A","Fra","yes",3,1,"1.24","-0.13","0.36"
"9","H","BMg","yes",3,1,"1.42","-0.30","0.06"
"10","A","Hof","yes",0,-2,"0.70","0.36","0.42"
"11","H","Lev","yes",1,0,"0.79","0.28","0.70"
"12","A","UnB","yes",0,-2,"0.50","0.55","1.25"
"13","H","Aug","yes",1,0,"1.65","-0.51","0.74"
"14","A","Stu","yes",1,0,"1.13","-0.03","0.71"
"15","H","Bie","yes",3,2,"1.66","-0.52","0.19"
"16","A","Mai","yes",0,-4,"0.57","0.48","0.67"
"17","H","Dor","yes",3,1,"0.89","0.19","0.86"
"18","H","Kln","yes",0,-2,"1.27","-0.16","0.70"
"19","A","Wol","yes",1,0,"1.00","0.09","0.79"
"20","H","Mun","yes",0,-3,"0.47","0.57","1.36"
"21","H","Boc","yes",1,0,"1.76","-0.61","0.74"
"22","A","Fur","yes",0,-1,"1.42","-0.30","0.45"
"23","H","Lei","yes",0,-5,"1.03","0.06","0.50"
"24","A","Fbg","yes",0,-3,"0.71","0.36","0.86"
"25","H","Fra","yes",0,-3,"1.05","0.04","0.90"
"26","A","BMg","yes",0,-2,"0.96","0.13","1.03"
"27","H","Hof","yes",3,3,"1.34","-0.23","0.80"
"28","A","Lev","yes",0,-1,"0.81","0.26","1.07"
"29","H","UnB","yes",0,-3,"1.32","-0.21","0.86"
"30","A","Aug","yes",3,1,"0.89","0.19","1.05"
"31","H","Stu","yes",3,2,"1.84","-0.68","0.37"
"32","A","Bie","no",NA,NA,"1.38","-0.26","0.11"
"33","H","Mai","no",NA,NA,"1.97","-0.80","-0.69"
"34","A","Dor","no",NA,NA,"0.34","0.69","0.00"
