"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.55","0.47","0.47"
"2","H","Wol","yes",0,-1,"1.45","-0.40","0.07"
"3","A","Mun","yes",0,-5,"0.29","0.72","0.79"
"4","A","Boc","yes",3,2,"0.64","0.38","1.17"
"5","H","Fur","yes",3,1,"2.35","-1.26","-0.09"
"6","A","Lei","yes",0,-6,"0.44","0.57","0.48"
"7","H","Fbg","yes",0,-1,"1.08","-0.04","0.44"
"8","A","Fra","yes",3,1,"1.05","-0.01","0.43"
"9","H","BMg","yes",3,1,"1.43","-0.37","0.06"
"10","A","Hof","yes",0,-2,"0.54","0.48","0.54"
"11","H","Lev","yes",1,0,"0.79","0.24","0.78"
"12","A","UnB","yes",0,-2,"0.46","0.56","1.33"
"13","H","Aug","yes",1,0,"1.80","-0.73","0.60"
"14","A","Stu","yes",1,0,"1.00","0.04","0.65"
"15","H","Bie","yes",3,2,"1.62","-0.56","0.09"
"16","A","Mai","yes",0,-4,"0.44","0.58","0.67"
"17","H","Dor","yes",3,1,"0.84","0.20","0.86"
"18","H","Kln","yes",0,-2,"1.37","-0.32","0.55"
"19","A","Wol","yes",1,0,"0.93","0.11","0.65"
"20","H","Mun","yes",0,-3,"0.49","0.53","1.18"
"21","H","Boc","yes",1,0,"1.71","-0.65","0.54"
"22","A","Fur","yes",0,-1,"1.25","-0.20","0.34"
"23","H","Lei","yes",0,-5,"1.12","-0.08","0.25"
"24","A","Fbg","yes",0,-3,"0.60","0.42","0.68"
"25","H","Fra","yes",0,-3,"0.99","0.05","0.72"
"26","A","BMg","yes",0,-2,"0.76","0.27","0.99"
"27","H","Hof","yes",3,3,"1.26","-0.21","0.78"
"28","A","Lev","yes",0,-1,"0.64","0.39","1.16"
"29","H","UnB","no",NA,NA,"1.55","-0.49","0.67"
"30","A","Aug","no",NA,NA,"0.67","0.36","1.03"
"31","H","Stu","no",NA,NA,"1.81","-0.74","0.29"
"32","A","Bie","no",NA,NA,"1.21","-0.16","0.13"
"33","H","Mai","no",NA,NA,"1.90","-0.83","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","-0.00"
