"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.89","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.51","-0.24","0.03"
"3","A","Mun","yes",0,-5,"0.49","0.60","0.63"
"4","A","Boc","yes",3,2,"0.82","0.33","0.95"
"5","H","Fur","yes",3,1,"2.38","-0.95","0.01"
"6","A","Lei","yes",0,-6,"0.59","0.52","0.52"
"7","H","Fbg","yes",0,-1,"1.12","0.08","0.61"
"8","A","Fra","yes",3,1,"1.23","-0.01","0.60"
"9","H","BMg","yes",3,1,"1.64","-0.35","0.25"
"10","A","Hof","yes",0,-2,"0.75","0.39","0.64"
"11","H","Lev","yes",1,0,"1.00","0.18","0.82"
"12","A","UnB","yes",0,-2,"0.58","0.53","1.35"
"13","H","Aug","yes",1,0,"1.87","-0.53","0.82"
"14","A","Stu","yes",1,0,"1.33","-0.09","0.73"
"15","H","Bie","yes",3,2,"1.42","-0.16","0.57"
"16","A","Mai","yes",0,-4,"0.75","0.39","0.95"
"17","H","Dor","yes",3,1,"1.15","0.05","1.01"
"18","H","Kln","yes",0,-2,"1.44","-0.18","0.83"
"19","A","Wol","yes",1,0,"1.40","-0.15","0.68"
"20","H","Mun","yes",0,-3,"0.42","0.65","1.33"
"21","H","Boc","no",NA,NA,"1.96","-0.60","0.73"
"22","A","Fur","no",NA,NA,"1.52","-0.25","0.48"
"23","H","Lei","no",NA,NA,"1.76","-0.45","0.04"
"24","A","Fbg","no",NA,NA,"0.88","0.28","0.32"
"25","H","Fra","no",NA,NA,"1.17","0.04","0.36"
"26","A","BMg","no",NA,NA,"1.04","0.15","0.51"
"27","H","Hof","no",NA,NA,"1.47","-0.20","0.31"
"28","A","Lev","no",NA,NA,"0.95","0.22","0.53"
"29","H","UnB","no",NA,NA,"1.32","-0.08","0.45"
"30","A","Aug","no",NA,NA,"1.11","0.09","0.54"
"31","H","Stu","no",NA,NA,"1.83","-0.50","0.04"
"32","A","Bie","no",NA,NA,"1.54","-0.26","-0.22"
"33","H","Mai","no",NA,NA,"1.90","-0.56","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
