"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.37","-0.32","0.11"
"3","A","Mun","yes",0,-5,"0.31","0.70","0.82"
"4","A","Boc","yes",3,2,"0.65","0.38","1.20"
"5","H","Fur","yes",3,1,"2.35","-1.26","-0.06"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.51"
"7","H","Fbg","yes",0,-1,"1.08","-0.04","0.46"
"8","A","Fra","yes",3,1,"1.04","-0.00","0.46"
"9","H","BMg","yes",3,1,"1.53","-0.47","-0.01"
"10","A","Hof","yes",0,-2,"0.54","0.48","0.47"
"11","H","Lev","yes",1,0,"0.80","0.23","0.70"
"12","A","UnB","yes",0,-2,"0.46","0.56","1.26"
"13","H","Aug","yes",1,0,"1.77","-0.70","0.56"
"14","A","Stu","yes",1,0,"0.96","0.08","0.64"
"15","H","Bie","yes",3,2,"1.53","-0.47","0.16"
"16","A","Mai","yes",0,-4,"0.44","0.57","0.74"
"17","H","Dor","yes",3,1,"0.89","0.14","0.88"
"18","H","Kln","yes",0,-2,"1.37","-0.31","0.57"
"19","A","Wol","yes",1,0,"1.02","0.02","0.58"
"20","H","Mun","yes",0,-3,"0.49","0.53","1.11"
"21","H","Boc","yes",1,0,"1.71","-0.65","0.47"
"22","A","Fur","yes",0,-1,"1.17","-0.13","0.34"
"23","H","Lei","yes",0,-5,"1.13","-0.09","0.25"
"24","A","Fbg","yes",0,-3,"0.60","0.42","0.67"
"25","H","Fra","yes",0,-3,"0.99","0.04","0.72"
"26","A","BMg","yes",0,-2,"0.71","0.32","1.04"
"27","H","Hof","yes",3,3,"1.27","-0.22","0.81"
"28","A","Lev","yes",0,-1,"0.64","0.39","1.20"
"29","H","UnB","no",NA,NA,"1.55","-0.49","0.71"
"30","A","Aug","no",NA,NA,"0.79","0.24","0.95"
"31","H","Stu","no",NA,NA,"1.81","-0.74","0.21"
"32","A","Bie","no",NA,NA,"1.21","-0.17","0.05"
"33","H","Mai","no",NA,NA,"1.82","-0.75","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","-0.00"
