"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.32","0.32"
"2","H","Wol","yes",0,-1,"1.53","-0.15","0.17"
"3","A","Mun","yes",0,-5,"0.50","0.62","0.79"
"4","A","Boc","yes",3,2,"0.89","0.33","1.12"
"5","H","Fur","yes",3,1,"2.50","-0.88","0.24"
"6","A","Lei","yes",0,-6,"0.70","0.47","0.71"
"7","H","Fbg","yes",0,-1,"1.21","0.09","0.80"
"8","A","Fra","yes",3,1,"1.20","0.10","0.90"
"9","H","BMg","yes",3,1,"1.82","-0.36","0.53"
"10","A","Hof","yes",0,-2,"0.67","0.50","1.03"
"11","H","Lev","yes",1,0,"1.27","0.05","1.08"
"12","A","UnB","yes",0,-2,"0.69","0.48","1.56"
"13","H","Aug","yes",1,0,"1.96","-0.48","1.08"
"14","A","Stu","yes",1,0,"1.26","0.05","1.14"
"15","H","Bie","yes",3,2,"1.73","-0.30","0.84"
"16","A","Mai","yes",0,-4,"0.85","0.36","1.20"
"17","H","Dor","yes",3,1,"1.46","-0.10","1.10"
"18","H","Kln","no",NA,NA,"1.78","-0.33","0.77"
"19","A","Wol","no",NA,NA,"1.44","-0.08","0.69"
"20","H","Mun","no",NA,NA,"0.65","0.51","1.20"
"21","H","Boc","no",NA,NA,"2.06","-0.55","0.65"
"22","A","Fur","no",NA,NA,"1.71","-0.28","0.37"
"23","H","Lei","no",NA,NA,"2.10","-0.58","-0.21"
"24","A","Fbg","no",NA,NA,"1.04","0.22","0.02"
"25","H","Fra","no",NA,NA,"1.28","0.04","0.06"
"26","A","BMg","no",NA,NA,"0.88","0.34","0.39"
"27","H","Hof","no",NA,NA,"1.60","-0.20","0.19"
"28","A","Lev","no",NA,NA,"1.08","0.19","0.38"
"29","H","UnB","no",NA,NA,"1.64","-0.23","0.15"
"30","A","Aug","no",NA,NA,"1.18","0.12","0.26"
"31","H","Stu","no",NA,NA,"1.93","-0.45","-0.19"
"32","A","Bie","no",NA,NA,"1.48","-0.11","-0.30"
"33","H","Mai","no",NA,NA,"1.93","-0.45","-0.74"
"34","A","Dor","no",NA,NA,"0.34","0.74","0.00"
