"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.65","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.28","-0.12","0.31"
"3","A","Mun","yes",0,-5,"0.39","0.65","0.96"
"4","A","Boc","yes",3,2,"0.61","0.46","1.42"
"5","H","Fur","yes",3,1,"2.40","-1.11","0.31"
"6","A","Lei","yes",0,-6,"0.48","0.58","0.89"
"7","H","Fbg","yes",0,-1,"1.04","0.09","0.97"
"8","A","Fra","yes",3,1,"1.23","-0.08","0.89"
"9","H","BMg","yes",3,1,"1.61","-0.41","0.48"
"10","A","Hof","yes",0,-2,"0.61","0.46","0.94"
"11","H","Lev","yes",1,0,"0.88","0.23","1.17"
"12","A","UnB","yes",0,-2,"0.61","0.46","1.63"
"13","H","Aug","yes",1,0,"1.86","-0.63","1.00"
"14","A","Stu","yes",1,0,"1.37","-0.21","0.79"
"15","H","Bie","yes",3,2,"1.43","-0.26","0.53"
"16","A","Mai","yes",0,-4,"0.53","0.53","1.07"
"17","H","Dor","yes",3,1,"0.94","0.17","1.24"
"18","H","Kln","yes",0,-2,"1.41","-0.24","1.00"
"19","A","Wol","yes",1,0,"1.33","-0.17","0.84"
"20","H","Mun","yes",0,-3,"0.51","0.55","1.39"
"21","H","Boc","yes",1,0,"1.84","-0.62","0.77"
"22","A","Fur","yes",0,-1,"1.30","-0.14","0.62"
"23","H","Lei","no",NA,NA,"1.74","-0.53","0.10"
"24","A","Fbg","no",NA,NA,"0.86","0.25","0.34"
"25","H","Fra","no",NA,NA,"1.09","0.04","0.39"
"26","A","BMg","no",NA,NA,"0.89","0.22","0.60"
"27","H","Hof","no",NA,NA,"1.34","-0.18","0.42"
"28","A","Lev","no",NA,NA,"0.80","0.30","0.72"
"29","H","UnB","no",NA,NA,"1.44","-0.26","0.46"
"30","A","Aug","no",NA,NA,"0.99","0.13","0.59"
"31","H","Stu","no",NA,NA,"1.81","-0.59","-0.01"
"32","A","Bie","no",NA,NA,"1.28","-0.13","-0.13"
"33","H","Mai","no",NA,NA,"1.80","-0.58","-0.71"
"34","A","Dor","no",NA,NA,"0.33","0.71","0.00"
