"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.64","0.40","0.40"
"2","H","Wol","yes",0,-1,"1.16","-0.08","0.32"
"3","A","Mun","yes",0,-5,"0.39","0.64","0.96"
"4","A","Boc","yes",3,2,"0.62","0.43","1.39"
"5","H","Fur","yes",3,1,"2.33","-1.17","0.22"
"6","A","Lei","yes",0,-6,"0.48","0.55","0.77"
"7","H","Fbg","yes",0,-1,"0.93","0.13","0.91"
"8","A","Fra","yes",3,1,"1.23","-0.14","0.77"
"9","H","BMg","yes",3,1,"1.49","-0.38","0.39"
"10","A","Hof","yes",0,-2,"0.61","0.44","0.82"
"11","H","Lev","yes",1,0,"0.78","0.28","1.10"
"12","A","UnB","yes",0,-2,"0.61","0.44","1.54"
"13","H","Aug","yes",1,0,"1.75","-0.62","0.91"
"14","A","Stu","yes",1,0,"1.37","-0.27","0.65"
"15","H","Bie","yes",3,2,"1.31","-0.22","0.43"
"16","A","Mai","yes",0,-4,"0.53","0.51","0.94"
"17","H","Dor","yes",3,1,"0.84","0.22","1.16"
"18","H","Kln","yes",0,-2,"1.29","-0.20","0.96"
"19","A","Wol","yes",1,0,"1.32","-0.23","0.73"
"20","H","Mun","yes",0,-3,"0.45","0.58","1.32"
"21","H","Boc","yes",1,0,"1.73","-0.61","0.71"
"22","A","Fur","yes",0,-1,"1.30","-0.21","0.50"
"23","H","Lei","yes",0,-5,"1.45","-0.35","0.15"
"24","A","Fbg","no",NA,NA,"0.85","0.21","0.36"
"25","H","Fra","no",NA,NA,"0.97","0.10","0.46"
"26","A","BMg","no",NA,NA,"0.90","0.17","0.63"
"27","H","Hof","no",NA,NA,"1.22","-0.13","0.50"
"28","A","Lev","no",NA,NA,"0.80","0.25","0.75"
"29","H","UnB","no",NA,NA,"1.31","-0.22","0.54"
"30","A","Aug","no",NA,NA,"0.99","0.09","0.62"
"31","H","Stu","no",NA,NA,"1.69","-0.57","0.06"
"32","A","Bie","no",NA,NA,"1.29","-0.20","-0.14"
"33","H","Mai","no",NA,NA,"1.68","-0.55","-0.69"
"34","A","Dor","no",NA,NA,"0.33","0.69","0.00"
