"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.06","0.15","0.15"
"2","H","Wol","yes",0,-1,"1.31","-0.05","0.09"
"3","A","Mun","yes",0,-5,"0.36","0.71","0.80"
"4","A","Boc","yes",3,2,"0.73","0.41","1.22"
"5","H","Fur","yes",3,1,"2.41","-0.94","0.28"
"6","A","Lei","yes",0,-6,"0.62","0.50","0.78"
"7","H","Fbg","yes",0,-1,"0.99","0.20","0.98"
"8","A","Fra","yes",3,1,"1.24","0.00","0.98"
"9","H","BMg","yes",3,1,"1.93","-0.55","0.43"
"10","A","Hof","yes",0,-2,"0.65","0.47","0.91"
"11","H","Lev","yes",1,0,"0.94","0.24","1.15"
"12","A","UnB","yes",0,-2,"0.73","0.41","1.56"
"13","H","Aug","yes",1,0,"1.71","-0.37","1.19"
"14","A","Stu","yes",1,0,"1.30","-0.04","1.14"
"15","H","Bie","yes",3,2,"1.76","-0.42","0.72"
"16","A","Mai","yes",0,-4,"0.91","0.27","0.99"
"17","H","Dor","no",NA,NA,"1.23","0.01","1.00"
"18","H","Kln","no",NA,NA,"1.56","-0.26","0.74"
"19","A","Wol","no",NA,NA,"1.47","-0.19","0.56"
"20","H","Mun","no",NA,NA,"0.51","0.59","1.15"
"21","H","Boc","no",NA,NA,"1.87","-0.50","0.65"
"22","A","Fur","no",NA,NA,"1.75","-0.41","0.24"
"23","H","Lei","no",NA,NA,"1.95","-0.56","-0.33"
"24","A","Fbg","no",NA,NA,"1.18","0.05","-0.28"
"25","H","Fra","no",NA,NA,"1.03","0.17","-0.11"
"26","A","BMg","no",NA,NA,"0.91","0.27","0.16"
"27","H","Hof","no",NA,NA,"1.36","-0.09","0.07"
"28","A","Lev","no",NA,NA,"1.07","0.14","0.21"
"29","H","UnB","no",NA,NA,"1.63","-0.31","-0.11"
"30","A","Aug","no",NA,NA,"1.24","0.01","-0.10"
"31","H","Stu","no",NA,NA,"1.55","-0.25","-0.35"
"32","A","Bie","no",NA,NA,"1.48","-0.19","-0.54"
"33","H","Mai","no",NA,NA,"1.48","-0.19","-0.72"
"34","A","Dor","no",NA,NA,"0.34","0.72","-0.00"
