"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.60","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.17","-0.12","0.31"
"3","A","Mun","yes",0,-5,"0.37","0.65","0.97"
"4","A","Boc","yes",3,2,"0.58","0.45","1.42"
"5","H","Fur","yes",3,1,"2.33","-1.21","0.20"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.77"
"7","H","Fbg","yes",0,-1,"0.93","0.11","0.89"
"8","A","Fra","yes",3,1,"1.17","-0.12","0.77"
"9","H","BMg","yes",3,1,"1.47","-0.40","0.37"
"10","A","Hof","yes",0,-2,"0.54","0.49","0.86"
"11","H","Lev","yes",1,0,"0.77","0.26","1.12"
"12","A","UnB","yes",0,-2,"0.53","0.49","1.62"
"13","H","Aug","yes",1,0,"1.73","-0.65","0.97"
"14","A","Stu","yes",1,0,"1.30","-0.24","0.73"
"15","H","Bie","yes",3,2,"1.37","-0.31","0.42"
"16","A","Mai","yes",0,-4,"0.49","0.53","0.95"
"17","H","Dor","yes",3,1,"0.82","0.22","1.17"
"18","H","Kln","yes",0,-2,"1.33","-0.26","0.90"
"19","A","Wol","yes",1,0,"1.25","-0.19","0.71"
"20","H","Mun","yes",0,-3,"0.44","0.58","1.29"
"21","H","Boc","yes",1,0,"1.73","-0.64","0.64"
"22","A","Fur","yes",0,-1,"1.25","-0.19","0.45"
"23","H","Lei","yes",0,-5,"1.44","-0.37","0.08"
"24","A","Fbg","yes",0,-3,"0.74","0.29","0.37"
"25","H","Fra","no",NA,NA,"0.96","0.08","0.45"
"26","A","BMg","no",NA,NA,"0.86","0.18","0.63"
"27","H","Hof","no",NA,NA,"1.20","-0.15","0.48"
"28","A","Lev","no",NA,NA,"0.68","0.35","0.83"
"29","H","UnB","no",NA,NA,"1.30","-0.24","0.59"
"30","A","Aug","no",NA,NA,"0.92","0.12","0.71"
"31","H","Stu","no",NA,NA,"1.72","-0.64","0.07"
"32","A","Bie","no",NA,NA,"1.22","-0.16","-0.09"
"33","H","Mai","no",NA,NA,"1.70","-0.62","-0.71"
"34","A","Dor","no",NA,NA,"0.30","0.71","0.00"
