"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.97","-0.97"
"2","A","Lei","yes",0,-4,"0.63","0.47","-0.50"
"3","H","Fbg","yes",0,-1,"0.85","0.27","-0.22"
"4","A","Fra","yes",1,0,"1.27","-0.08","-0.30"
"5","H","Lev","yes",0,-2,"0.81","0.31","0.01"
"6","A","Boc","yes",1,0,"0.74","0.37","0.38"
"7","H","Hof","yes",3,2,"1.19","-0.01","0.36"
"8","A","BMg","yes",1,0,"0.93","0.21","0.58"
"9","H","UnB","yes",1,0,"1.50","-0.27","0.31"
"10","A","Aug","yes",0,-3,"1.16","0.01","0.32"
"11","H","Bie","yes",0,-1,"1.62","-0.38","-0.06"
"12","A","Dor","yes",0,-1,"0.36","0.69","0.64"
"13","H","Mai","yes",3,1,"1.34","-0.14","0.50"
"14","H","Her","yes",1,0,"1.42","-0.21","0.29"
"15","A","Wol","yes",3,2,"1.50","-0.28","0.01"
"16","H","Mun","yes",0,-5,"0.42","0.64","0.65"
"17","A","Kln","no",NA,NA,"1.08","0.08","0.73"
"18","A","Fur","no",NA,NA,"1.77","-0.51","0.23"
"19","H","Lei","no",NA,NA,"1.84","-0.57","-0.34"
"20","A","Fbg","no",NA,NA,"1.20","-0.02","-0.36"
"21","H","Fra","no",NA,NA,"0.92","0.22","-0.14"
"22","A","Lev","no",NA,NA,"1.03","0.12","-0.02"
"23","H","Boc","no",NA,NA,"1.73","-0.47","-0.49"
"24","A","Hof","no",NA,NA,"0.67","0.43","-0.06"
"25","H","BMg","no",NA,NA,"1.79","-0.52","-0.58"
"26","A","UnB","no",NA,NA,"0.70","0.41","-0.17"
"27","H","Aug","no",NA,NA,"1.57","-0.34","-0.50"
"28","A","Bie","no",NA,NA,"1.50","-0.27","-0.77"
"29","H","Dor","no",NA,NA,"1.09","0.07","-0.70"
"30","A","Mai","no",NA,NA,"0.93","0.21","-0.49"
"31","A","Her","no",NA,NA,"1.17","0.01","-0.49"
"32","H","Wol","no",NA,NA,"1.11","0.05","-0.43"
"33","A","Mun","no",NA,NA,"0.41","0.65","0.22"
"34","H","Kln","no",NA,NA,"1.43","-0.22","-0.00"
