"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.09","-0.98","-0.98"
"2","A","Lei","yes",0,-4,"0.39","0.63","-0.36"
"3","H","Fbg","yes",0,-1,"0.83","0.21","-0.15"
"4","A","Fra","yes",1,0,"1.52","-0.44","-0.59"
"5","H","Lev","yes",0,-2,"0.77","0.27","-0.32"
"6","A","Boc","yes",1,0,"0.69","0.35","0.03"
"7","H","Hof","yes",3,2,"1.51","-0.43","-0.41"
"8","A","BMg","yes",1,0,"0.53","0.50","0.09"
"9","H","UnB","yes",1,0,"1.03","0.02","0.11"
"10","A","Aug","yes",0,-3,"1.03","0.02","0.13"
"11","H","Bie","yes",0,-1,"1.38","-0.31","-0.18"
"12","A","Dor","no",NA,NA,"0.22","0.79","0.61"
"13","H","Mai","no",NA,NA,"1.08","-0.03","0.58"
"14","H","Her","no",NA,NA,"1.17","-0.11","0.47"
"15","A","Wol","no",NA,NA,"0.92","0.13","0.60"
"16","H","Mun","no",NA,NA,"0.37","0.65","1.25"
"17","A","Kln","no",NA,NA,"0.70","0.33","1.58"
"18","A","Fur","no",NA,NA,"1.69","-0.61","0.97"
"19","H","Lei","no",NA,NA,"1.61","-0.53","0.43"
"20","A","Fbg","no",NA,NA,"0.74","0.29","0.73"
"21","H","Fra","no",NA,NA,"1.06","-0.01","0.72"
"22","A","Lev","no",NA,NA,"0.94","0.11","0.83"
"23","H","Boc","no",NA,NA,"1.60","-0.52","0.30"
"24","A","Hof","no",NA,NA,"0.63","0.40","0.70"
"25","H","BMg","no",NA,NA,"1.55","-0.48","0.23"
"26","A","UnB","no",NA,NA,"0.64","0.39","0.62"
"27","H","Aug","no",NA,NA,"1.78","-0.69","-0.07"
"28","A","Bie","no",NA,NA,"1.47","-0.40","-0.47"
"29","H","Dor","no",NA,NA,"1.11","-0.06","-0.53"
"30","A","Mai","no",NA,NA,"0.86","0.19","-0.34"
"31","A","Her","no",NA,NA,"0.95","0.09","-0.25"
"32","H","Wol","no",NA,NA,"0.87","0.17","-0.08"
"33","A","Mun","no",NA,NA,"0.43","0.59","0.52"
"34","H","Kln","no",NA,NA,"1.59","-0.52","0.00"
