"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.16","-1.42","-1.42"
"2","A","Lei","yes",0,-4,"0.40","0.56","-0.86"
"3","H","Fbg","yes",0,-1,"0.73","0.18","-0.68"
"4","A","Fra","yes",1,0,"1.06","-0.19","-0.87"
"5","H","Lev","yes",0,-2,"0.60","0.33","-0.54"
"6","A","Boc","yes",1,0,"0.51","0.43","-0.11"
"7","H","Hof","yes",3,2,"0.99","-0.10","-0.22"
"8","A","BMg","yes",1,0,"0.75","0.16","-0.06"
"9","H","UnB","yes",1,0,"1.07","-0.19","-0.26"
"10","A","Aug","yes",0,-3,"0.84","0.06","-0.19"
"11","H","Bie","yes",0,-1,"1.07","-0.20","-0.39"
"12","A","Dor","yes",0,-1,"0.27","0.70","0.31"
"13","H","Mai","yes",3,1,"1.43","-0.59","-0.29"
"14","H","Her","yes",1,0,"1.32","-0.48","-0.76"
"15","A","Wol","yes",3,2,"1.15","-0.29","-1.05"
"16","H","Mun","yes",0,-5,"0.34","0.62","-0.43"
"17","A","Kln","yes",0,-1,"0.53","0.40","-0.03"
"18","A","Fur","yes",1,0,"1.13","-0.27","-0.30"
"19","H","Lei","yes",0,-2,"1.20","-0.35","-0.64"
"20","A","Fbg","yes",0,-2,"0.72","0.20","-0.45"
"21","H","Fra","yes",0,-1,"0.76","0.15","-0.30"
"22","A","Lev","yes",0,-2,"0.67","0.25","-0.05"
"23","H","Boc","yes",1,0,"1.49","-0.66","-0.72"
"24","A","Hof","yes",0,-1,"0.47","0.47","-0.24"
"25","H","BMg","no",NA,NA,"1.24","-0.39","-0.63"
"26","A","UnB","no",NA,NA,"0.50","0.44","-0.19"
"27","H","Aug","no",NA,NA,"1.50","-0.68","-0.87"
"28","A","Bie","no",NA,NA,"1.12","-0.25","-1.12"
"29","H","Dor","no",NA,NA,"0.65","0.27","-0.85"
"30","A","Mai","no",NA,NA,"0.44","0.51","-0.34"
"31","A","Her","no",NA,NA,"0.97","-0.09","-0.42"
"32","H","Wol","no",NA,NA,"0.93","-0.04","-0.47"
"33","A","Mun","no",NA,NA,"0.32","0.64","0.18"
"34","H","Kln","no",NA,NA,"1.05","-0.18","0.00"
