"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.10","-1.19","-1.19"
"2","A","Lei","yes",0,-4,"0.48","0.50","-0.69"
"3","H","Fbg","yes",0,-1,"0.82","0.15","-0.54"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.66"
"5","H","Lev","yes",0,-2,"0.68","0.29","-0.37"
"6","A","Boc","yes",1,0,"0.71","0.26","-0.11"
"7","H","Hof","yes",3,2,"1.20","-0.25","-0.37"
"8","A","BMg","yes",1,0,"0.73","0.24","-0.13"
"9","H","UnB","yes",1,0,"1.17","-0.22","-0.35"
"10","A","Aug","yes",0,-3,"0.81","0.15","-0.20"
"11","H","Bie","yes",0,-1,"1.52","-0.58","-0.78"
"12","A","Dor","yes",0,-1,"0.36","0.63","-0.16"
"13","H","Mai","yes",3,1,"1.83","-0.91","-1.07"
"14","H","Her","yes",1,0,"1.57","-0.63","-1.71"
"15","A","Wol","yes",3,2,"0.85","0.11","-1.59"
"16","H","Mun","yes",0,-5,"0.47","0.51","-1.08"
"17","A","Kln","yes",0,-1,"0.51","0.47","-0.62"
"18","A","Fur","yes",1,0,"1.25","-0.31","-0.93"
"19","H","Lei","yes",0,-2,"0.98","-0.02","-0.95"
"20","A","Fbg","yes",0,-2,"0.60","0.38","-0.57"
"21","H","Fra","yes",0,-1,"0.99","-0.04","-0.61"
"22","A","Lev","yes",0,-2,"0.62","0.36","-0.25"
"23","H","Boc","yes",1,0,"1.45","-0.51","-0.76"
"24","A","Hof","yes",0,-1,"0.64","0.33","-0.43"
"25","H","BMg","yes",3,1,"1.28","-0.34","-0.77"
"26","A","UnB","yes",1,0,"0.47","0.51","-0.26"
"27","H","Aug","yes",3,1,"1.50","-0.56","-0.82"
"28","A","Bie","yes",1,0,"1.22","-0.28","-1.10"
"29","H","Dor","yes",0,-2,"0.76","0.20","-0.89"
"30","A","Mai","yes",1,0,"0.40","0.58","-0.31"
"31","A","Her","yes",0,-2,"0.87","0.10","-0.22"
"32","H","Wol","yes",1,0,"1.37","-0.43","-0.65"
"33","A","Mun","no",NA,NA,"0.26","0.73","0.08"
"34","H","Kln","no",NA,NA,"1.04","-0.08","-0.00"
