"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.10","-1.18","-1.18"
"2","A","Lei","yes",0,-4,"0.49","0.49","-0.68"
"3","H","Fbg","yes",0,-1,"0.86","0.11","-0.58"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.69"
"5","H","Lev","yes",0,-2,"0.67","0.30","-0.39"
"6","A","Boc","yes",1,0,"0.71","0.27","-0.12"
"7","H","Hof","yes",3,2,"1.14","-0.18","-0.30"
"8","A","BMg","yes",1,0,"0.89","0.07","-0.23"
"9","H","UnB","yes",1,0,"1.02","-0.06","-0.29"
"10","A","Aug","yes",0,-3,"0.84","0.13","-0.16"
"11","H","Bie","yes",0,-1,"1.03","-0.07","-0.23"
"12","A","Dor","yes",0,-1,"0.23","0.77","0.53"
"13","H","Mai","yes",3,1,"1.53","-0.58","-0.05"
"14","H","Her","yes",1,0,"1.26","-0.31","-0.36"
"15","A","Wol","yes",3,2,"1.23","-0.28","-0.64"
"16","H","Mun","yes",0,-5,"0.27","0.73","0.08"
"17","A","Kln","yes",0,-1,"0.67","0.31","0.39"
"18","A","Fur","yes",1,0,"1.36","-0.41","-0.01"
"19","H","Lei","yes",0,-2,"1.39","-0.44","-0.45"
"20","A","Fbg","yes",0,-2,"0.74","0.23","-0.22"
"21","H","Fra","yes",0,-1,"0.74","0.23","0.01"
"22","A","Lev","no",NA,NA,"0.82","0.15","0.15"
"23","H","Boc","no",NA,NA,"1.54","-0.60","-0.45"
"24","A","Hof","no",NA,NA,"0.63","0.35","-0.10"
"25","H","BMg","no",NA,NA,"1.27","-0.32","-0.42"
"26","A","UnB","no",NA,NA,"0.49","0.49","0.07"
"27","H","Aug","no",NA,NA,"1.47","-0.53","-0.46"
"28","A","Bie","no",NA,NA,"1.39","-0.44","-0.90"
"29","H","Dor","no",NA,NA,"0.81","0.16","-0.74"
"30","A","Mai","no",NA,NA,"0.58","0.40","-0.34"
"31","A","Her","no",NA,NA,"0.97","-0.01","-0.35"
"32","H","Wol","no",NA,NA,"1.12","-0.16","-0.51"
"33","A","Mun","no",NA,NA,"0.38","0.60","0.09"
"34","H","Kln","no",NA,NA,"1.05","-0.09","0.00"
