"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.98","-0.98"
"2","A","Lei","yes",0,-4,"0.79","0.32","-0.66"
"3","H","Fbg","yes",0,-1,"0.88","0.25","-0.41"
"4","A","Fra","yes",1,0,"1.09","0.07","-0.35"
"5","H","Lev","yes",0,-2,"0.95","0.19","-0.16"
"6","A","Boc","yes",1,0,"0.89","0.24","0.08"
"7","H","Hof","yes",3,2,"1.23","-0.05","0.03"
"8","A","BMg","yes",1,0,"0.89","0.24","0.26"
"9","H","UnB","yes",1,0,"1.27","-0.09","0.17"
"10","A","Aug","yes",0,-3,"1.20","-0.03","0.14"
"11","H","Bie","yes",0,-1,"1.36","-0.17","-0.03"
"12","A","Dor","yes",0,-1,"0.34","0.71","0.69"
"13","H","Mai","yes",3,1,"1.50","-0.29","0.40"
"14","H","Her","yes",1,0,"1.45","-0.24","0.16"
"15","A","Wol","yes",3,2,"1.46","-0.25","-0.10"
"16","H","Mun","yes",0,-5,"0.45","0.61","0.52"
"17","A","Kln","no",NA,NA,"1.03","0.12","0.63"
"18","A","Fur","no",NA,NA,"1.70","-0.46","0.18"
"19","H","Lei","no",NA,NA,"1.80","-0.54","-0.37"
"20","A","Fbg","no",NA,NA,"1.00","0.14","-0.22"
"21","H","Fra","no",NA,NA,"0.93","0.20","-0.02"
"22","A","Lev","no",NA,NA,"1.08","0.08","0.06"
"23","H","Boc","no",NA,NA,"1.75","-0.50","-0.44"
"24","A","Hof","no",NA,NA,"0.75","0.36","-0.08"
"25","H","BMg","no",NA,NA,"1.75","-0.50","-0.58"
"26","A","UnB","no",NA,NA,"0.71","0.39","-0.19"
"27","H","Aug","no",NA,NA,"1.59","-0.36","-0.55"
"28","A","Bie","no",NA,NA,"1.49","-0.28","-0.83"
"29","H","Dor","no",NA,NA,"1.25","-0.07","-0.90"
"30","A","Mai","no",NA,NA,"0.87","0.25","-0.65"
"31","A","Her","no",NA,NA,"0.98","0.16","-0.49"
"32","H","Wol","no",NA,NA,"1.17","-0.01","-0.49"
"33","A","Mun","no",NA,NA,"0.35","0.70","0.21"
"34","H","Kln","no",NA,NA,"1.41","-0.21","-0.00"
