"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.93","-0.93"
"2","A","Lei","yes",0,-4,"0.63","0.48","-0.45"
"3","H","Fbg","yes",0,-1,"0.86","0.28","-0.17"
"4","A","Fra","yes",1,0,"1.31","-0.09","-0.26"
"5","H","Lev","yes",0,-2,"0.82","0.32","0.05"
"6","A","Boc","yes",1,0,"0.77","0.35","0.41"
"7","H","Hof","yes",3,2,"1.22","-0.02","0.39"
"8","A","BMg","yes",1,0,"0.80","0.33","0.73"
"9","H","UnB","yes",1,0,"1.51","-0.26","0.46"
"10","A","Aug","yes",0,-3,"1.17","0.03","0.49"
"11","H","Bie","yes",0,-1,"1.60","-0.34","0.15"
"12","A","Dor","yes",0,-1,"0.39","0.67","0.83"
"13","H","Mai","yes",3,1,"1.37","-0.14","0.68"
"14","H","Her","yes",1,0,"1.33","-0.11","0.58"
"15","A","Wol","yes",3,2,"1.41","-0.18","0.40"
"16","H","Mun","yes",0,-5,"0.41","0.65","1.06"
"17","A","Kln","no",NA,NA,"1.09","0.09","1.15"
"18","A","Fur","no",NA,NA,"1.80","-0.50","0.65"
"19","H","Lei","no",NA,NA,"1.85","-0.54","0.11"
"20","A","Fbg","no",NA,NA,"1.27","-0.06","0.05"
"21","H","Fra","no",NA,NA,"1.08","0.10","0.15"
"22","A","Lev","no",NA,NA,"1.05","0.13","0.27"
"23","H","Boc","no",NA,NA,"1.57","-0.31","-0.04"
"24","A","Hof","no",NA,NA,"0.72","0.40","0.36"
"25","H","BMg","no",NA,NA,"1.78","-0.48","-0.12"
"26","A","UnB","no",NA,NA,"0.71","0.41","0.28"
"27","H","Aug","no",NA,NA,"1.58","-0.31","-0.03"
"28","A","Bie","no",NA,NA,"1.72","-0.44","-0.47"
"29","H","Dor","no",NA,NA,"1.09","0.09","-0.37"
"30","A","Mai","no",NA,NA,"1.08","0.10","-0.28"
"31","A","Her","no",NA,NA,"1.20","-0.00","-0.28"
"32","H","Wol","no",NA,NA,"1.15","0.04","-0.24"
"33","A","Mun","no",NA,NA,"0.44","0.63","0.39"
"34","H","Kln","no",NA,NA,"1.67","-0.39","0.00"
