"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-0.95","-0.95"
"2","A","Lei","yes",0,-4,"0.63","0.47","-0.48"
"3","H","Fbg","yes",0,-1,"0.84","0.29","-0.19"
"4","A","Fra","yes",1,0,"1.28","-0.08","-0.28"
"5","H","Lev","yes",0,-2,"0.81","0.31","0.04"
"6","A","Boc","yes",1,0,"0.76","0.36","0.39"
"7","H","Hof","yes",3,2,"1.20","-0.01","0.38"
"8","A","BMg","yes",1,0,"0.80","0.33","0.71"
"9","H","UnB","yes",1,0,"1.50","-0.27","0.44"
"10","A","Aug","yes",0,-3,"1.17","0.01","0.45"
"11","H","Bie","yes",0,-1,"1.61","-0.36","0.10"
"12","A","Dor","yes",0,-1,"0.37","0.68","0.78"
"13","H","Mai","yes",3,1,"1.35","-0.14","0.65"
"14","H","Her","yes",1,0,"1.42","-0.20","0.44"
"15","A","Wol","yes",3,2,"1.53","-0.29","0.16"
"16","H","Mun","yes",0,-5,"0.42","0.65","0.81"
"17","A","Kln","no",NA,NA,"1.10","0.08","0.88"
"18","A","Fur","no",NA,NA,"1.80","-0.52","0.36"
"19","H","Lei","no",NA,NA,"1.85","-0.56","-0.20"
"20","A","Fbg","no",NA,NA,"1.23","-0.04","-0.24"
"21","H","Fra","no",NA,NA,"1.07","0.10","-0.14"
"22","A","Lev","no",NA,NA,"1.04","0.12","-0.02"
"23","H","Boc","no",NA,NA,"1.72","-0.46","-0.47"
"24","A","Hof","no",NA,NA,"0.69","0.41","-0.06"
"25","H","BMg","no",NA,NA,"1.79","-0.51","-0.57"
"26","A","UnB","no",NA,NA,"0.70","0.41","-0.16"
"27","H","Aug","no",NA,NA,"1.58","-0.33","-0.49"
"28","A","Bie","no",NA,NA,"1.52","-0.28","-0.78"
"29","H","Dor","no",NA,NA,"1.08","0.09","-0.69"
"30","A","Mai","no",NA,NA,"0.94","0.21","-0.48"
"31","A","Her","no",NA,NA,"1.18","0.00","-0.48"
"32","H","Wol","no",NA,NA,"1.12","0.06","-0.42"
"33","A","Mun","no",NA,NA,"0.43","0.64","0.22"
"34","H","Kln","no",NA,NA,"1.44","-0.22","-0.00"
