"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.25","-1.29","-1.29"
"2","A","Lei","yes",0,-4,"0.47","0.52","-0.77"
"3","H","Fbg","yes",0,-1,"0.94","0.04","-0.73"
"4","A","Fra","yes",1,0,"1.09","-0.11","-0.84"
"5","H","Lev","yes",0,-2,"0.68","0.31","-0.53"
"6","A","Boc","yes",1,0,"0.67","0.32","-0.21"
"7","H","Hof","yes",3,2,"1.12","-0.14","-0.35"
"8","A","BMg","yes",1,0,"0.80","0.19","-0.16"
"9","H","UnB","yes",1,0,"1.29","-0.31","-0.46"
"10","A","Aug","yes",0,-3,"0.70","0.29","-0.17"
"11","H","Bie","yes",0,-1,"1.47","-0.49","-0.67"
"12","A","Dor","yes",0,-1,"0.32","0.67","-0.00"
"13","H","Mai","yes",3,1,"1.76","-0.79","-0.79"
"14","H","Her","yes",1,0,"1.70","-0.73","-1.51"
"15","A","Wol","yes",3,2,"0.97","0.02","-1.50"
"16","H","Mun","yes",0,-5,"0.41","0.58","-0.92"
"17","A","Kln","yes",0,-1,"0.58","0.41","-0.50"
"18","A","Fur","yes",1,0,"1.29","-0.31","-0.81"
"19","H","Lei","yes",0,-2,"0.99","-0.00","-0.82"
"20","A","Fbg","yes",0,-2,"0.63","0.36","-0.46"
"21","H","Fra","yes",0,-1,"0.86","0.13","-0.33"
"22","A","Lev","yes",0,-2,"0.66","0.32","-0.01"
"23","H","Boc","yes",1,0,"1.56","-0.59","-0.60"
"24","A","Hof","yes",0,-1,"0.56","0.43","-0.17"
"25","H","BMg","yes",3,1,"1.28","-0.30","-0.47"
"26","A","UnB","yes",1,0,"0.49","0.51","0.04"
"27","H","Aug","yes",3,1,"1.65","-0.68","-0.65"
"28","A","Bie","yes",1,0,"1.25","-0.27","-0.92"
"29","H","Dor","yes",0,-2,"0.72","0.27","-0.65"
"30","A","Mai","no",NA,NA,"0.46","0.53","-0.12"
"31","A","Her","no",NA,NA,"0.98","-0.00","-0.12"
"32","H","Wol","no",NA,NA,"1.30","-0.33","-0.44"
"33","A","Mun","no",NA,NA,"0.31","0.68","0.24"
"34","H","Kln","no",NA,NA,"1.22","-0.24","0.00"
