"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.17","-1.17"
"2","A","Lei","yes",0,-4,"0.48","0.52","-0.65"
"3","H","Fbg","yes",0,-1,"0.85","0.15","-0.50"
"4","A","Fra","yes",1,0,"1.05","-0.05","-0.56"
"5","H","Lev","yes",0,-2,"0.74","0.25","-0.30"
"6","A","Boc","yes",1,0,"0.68","0.31","0.01"
"7","H","Hof","yes",3,2,"1.16","-0.17","-0.16"
"8","A","BMg","yes",1,0,"0.88","0.12","-0.03"
"9","H","UnB","yes",1,0,"1.02","-0.02","-0.06"
"10","A","Aug","yes",0,-3,"0.94","0.05","-0.00"
"11","H","Bie","yes",0,-1,"1.12","-0.12","-0.12"
"12","A","Dor","yes",0,-1,"0.22","0.78","0.66"
"13","H","Mai","yes",3,1,"1.61","-0.62","0.04"
"14","H","Her","yes",1,0,"1.36","-0.36","-0.32"
"15","A","Wol","yes",3,2,"1.22","-0.22","-0.54"
"16","H","Mun","yes",0,-5,"0.30","0.70","0.16"
"17","A","Kln","yes",0,-1,"0.74","0.25","0.41"
"18","A","Fur","yes",1,0,"1.34","-0.34","0.07"
"19","H","Lei","yes",0,-2,"1.46","-0.46","-0.39"
"20","A","Fbg","yes",0,-2,"0.73","0.27","-0.12"
"21","H","Fra","no",NA,NA,"0.89","0.11","-0.02"
"22","A","Lev","no",NA,NA,"0.80","0.20","0.18"
"23","H","Boc","no",NA,NA,"1.67","-0.68","-0.49"
"24","A","Hof","no",NA,NA,"0.62","0.38","-0.11"
"25","H","BMg","no",NA,NA,"1.34","-0.34","-0.45"
"26","A","UnB","no",NA,NA,"0.47","0.53","0.08"
"27","H","Aug","no",NA,NA,"1.57","-0.57","-0.50"
"28","A","Bie","no",NA,NA,"1.36","-0.36","-0.86"
"29","H","Dor","no",NA,NA,"0.88","0.12","-0.74"
"30","A","Mai","no",NA,NA,"0.62","0.38","-0.36"
"31","A","Her","no",NA,NA,"0.89","0.11","-0.25"
"32","H","Wol","no",NA,NA,"1.21","-0.21","-0.46"
"33","A","Mun","no",NA,NA,"0.40","0.60","0.14"
"34","H","Kln","no",NA,NA,"1.14","-0.14","-0.00"
