"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.30","-1.10","-1.10"
"2","A","Lei","yes",0,-4,"0.61","0.45","-0.65"
"3","H","Fbg","yes",0,-1,"0.89","0.19","-0.46"
"4","A","Fra","yes",1,0,"0.96","0.12","-0.34"
"5","H","Lev","yes",0,-2,"0.93","0.15","-0.19"
"6","A","Boc","yes",1,0,"0.78","0.29","0.10"
"7","H","Hof","yes",3,2,"1.24","-0.14","-0.03"
"8","A","BMg","yes",1,0,"0.77","0.29","0.26"
"9","H","UnB","yes",1,0,"1.27","-0.16","0.10"
"10","A","Aug","yes",0,-3,"1.03","0.05","0.16"
"11","H","Bie","yes",0,-1,"1.37","-0.25","-0.10"
"12","A","Dor","yes",0,-1,"0.29","0.74","0.64"
"13","H","Mai","yes",3,1,"1.57","-0.44","0.20"
"14","H","Her","yes",1,0,"1.43","-0.30","-0.10"
"15","A","Wol","yes",3,2,"1.29","-0.18","-0.28"
"16","H","Mun","yes",0,-5,"0.44","0.60","0.31"
"17","A","Kln","yes",0,-1,"0.78","0.28","0.60"
"18","A","Fur","yes",1,0,"1.56","-0.42","0.18"
"19","H","Lei","no",NA,NA,"1.77","-0.62","-0.44"
"20","A","Fbg","no",NA,NA,"0.91","0.17","-0.28"
"21","H","Fra","no",NA,NA,"0.94","0.14","-0.14"
"22","A","Lev","no",NA,NA,"0.95","0.13","-0.01"
"23","H","Boc","no",NA,NA,"1.74","-0.59","-0.60"
"24","A","Hof","no",NA,NA,"0.57","0.48","-0.12"
"25","H","BMg","no",NA,NA,"1.46","-0.34","-0.45"
"26","A","UnB","no",NA,NA,"0.59","0.46","0.01"
"27","H","Aug","no",NA,NA,"1.62","-0.48","-0.47"
"28","A","Bie","no",NA,NA,"1.34","-0.22","-0.69"
"29","H","Dor","no",NA,NA,"1.24","-0.13","-0.83"
"30","A","Mai","no",NA,NA,"0.73","0.33","-0.49"
"31","A","Her","no",NA,NA,"0.83","0.25","-0.25"
"32","H","Wol","no",NA,NA,"1.17","-0.07","-0.32"
"33","A","Mun","no",NA,NA,"0.43","0.61","0.29"
"34","H","Kln","no",NA,NA,"1.41","-0.29","-0.00"
