"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.33","-1.07","-1.07"
"2","A","Lei","yes",0,-4,"0.50","0.55","-0.52"
"3","H","Fbg","yes",0,-1,"0.92","0.18","-0.34"
"4","A","Fra","yes",1,0,"1.29","-0.15","-0.48"
"5","H","Lev","yes",0,-2,"0.70","0.38","-0.10"
"6","A","Boc","yes",1,0,"0.54","0.52","0.42"
"7","H","Hof","yes",3,2,"1.50","-0.33","0.09"
"8","A","BMg","yes",1,0,"0.61","0.46","0.55"
"9","H","UnB","yes",1,0,"1.38","-0.22","0.33"
"10","A","Aug","yes",0,-3,"0.92","0.18","0.51"
"11","H","Bie","yes",0,-1,"1.59","-0.41","0.10"
"12","A","Dor","yes",0,-1,"0.30","0.73","0.84"
"13","H","Mai","yes",3,1,"1.37","-0.22","0.62"
"14","H","Her","yes",1,0,"1.40","-0.24","0.38"
"15","A","Wol","no",NA,NA,"1.02","0.10","0.48"
"16","H","Mun","no",NA,NA,"0.51","0.54","1.02"
"17","A","Kln","no",NA,NA,"0.64","0.44","1.46"
"18","A","Fur","no",NA,NA,"1.84","-0.63","0.82"
"19","H","Lei","no",NA,NA,"1.89","-0.67","0.15"
"20","A","Fbg","no",NA,NA,"0.89","0.21","0.36"
"21","H","Fra","no",NA,NA,"1.15","-0.02","0.34"
"22","A","Lev","no",NA,NA,"0.80","0.29","0.63"
"23","H","Boc","no",NA,NA,"1.65","-0.47","0.16"
"24","A","Hof","no",NA,NA,"0.52","0.54","0.70"
"25","H","BMg","no",NA,NA,"1.78","-0.58","0.13"
"26","A","UnB","no",NA,NA,"0.52","0.54","0.66"
"27","H","Aug","no",NA,NA,"1.91","-0.70","-0.03"
"28","A","Bie","no",NA,NA,"1.43","-0.27","-0.30"
"29","H","Dor","no",NA,NA,"1.13","-0.01","-0.31"
"30","A","Mai","no",NA,NA,"0.83","0.26","-0.05"
"31","A","Her","no",NA,NA,"1.07","0.05","0.00"
"32","H","Wol","no",NA,NA,"1.26","-0.12","-0.11"
"33","A","Mun","no",NA,NA,"0.37","0.68","0.56"
"34","H","Kln","no",NA,NA,"1.76","-0.56","-0.00"
