"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.31","-1.06","-1.06"
"2","A","Lei","yes",0,-4,"0.72","0.36","-0.70"
"3","H","Fbg","yes",0,-1,"0.88","0.21","-0.48"
"4","A","Fra","yes",1,0,"1.00","0.11","-0.37"
"5","H","Lev","yes",0,-2,"0.94","0.16","-0.21"
"6","A","Boc","yes",1,0,"0.81","0.28","0.07"
"7","H","Hof","yes",3,2,"1.23","-0.10","-0.03"
"8","A","BMg","yes",1,0,"0.81","0.28","0.24"
"9","H","UnB","yes",1,0,"1.26","-0.13","0.12"
"10","A","Aug","yes",0,-3,"1.11","0.01","0.13"
"11","H","Bie","yes",0,-1,"1.37","-0.22","-0.09"
"12","A","Dor","yes",0,-1,"0.30","0.73","0.64"
"13","H","Mai","yes",3,1,"1.51","-0.34","0.30"
"14","H","Her","yes",1,0,"1.44","-0.29","0.01"
"15","A","Wol","yes",3,2,"1.36","-0.22","-0.20"
"16","H","Mun","yes",0,-5,"0.45","0.59","0.39"
"17","A","Kln","yes",0,-1,"0.84","0.25","0.64"
"18","A","Fur","no",NA,NA,"1.59","-0.42","0.22"
"19","H","Lei","no",NA,NA,"1.80","-0.60","-0.38"
"20","A","Fbg","no",NA,NA,"0.90","0.20","-0.18"
"21","H","Fra","no",NA,NA,"0.93","0.17","-0.01"
"22","A","Lev","no",NA,NA,"0.98","0.13","0.11"
"23","H","Boc","no",NA,NA,"1.75","-0.56","-0.45"
"24","A","Hof","no",NA,NA,"0.67","0.41","-0.04"
"25","H","BMg","no",NA,NA,"1.75","-0.56","-0.60"
"26","A","UnB","no",NA,NA,"0.63","0.44","-0.16"
"27","H","Aug","no",NA,NA,"1.58","-0.41","-0.57"
"28","A","Bie","no",NA,NA,"1.39","-0.24","-0.81"
"29","H","Dor","no",NA,NA,"1.26","-0.12","-0.93"
"30","A","Mai","no",NA,NA,"0.79","0.30","-0.63"
"31","A","Her","no",NA,NA,"0.89","0.21","-0.42"
"32","H","Wol","no",NA,NA,"1.18","-0.05","-0.46"
"33","A","Mun","no",NA,NA,"0.31","0.72","0.26"
"34","H","Kln","no",NA,NA,"1.41","-0.26","0.00"
