"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.26","-1.34","-1.34"
"2","A","Lei","yes",0,-4,"0.47","0.52","-0.82"
"3","H","Fbg","yes",0,-1,"0.84","0.13","-0.69"
"4","A","Fra","yes",1,0,"1.13","-0.17","-0.86"
"5","H","Lev","yes",0,-2,"0.69","0.29","-0.57"
"6","A","Boc","yes",1,0,"0.61","0.37","-0.20"
"7","H","Hof","yes",3,2,"0.97","0.00","-0.20"
"8","A","BMg","yes",1,0,"0.76","0.21","0.01"
"9","H","UnB","yes",1,0,"1.28","-0.33","-0.32"
"10","A","Aug","yes",0,-3,"0.87","0.10","-0.22"
"11","H","Bie","yes",0,-1,"1.25","-0.29","-0.51"
"12","A","Dor","yes",0,-1,"0.28","0.71","0.20"
"13","H","Mai","yes",3,1,"1.59","-0.65","-0.44"
"14","H","Her","yes",1,0,"1.56","-0.61","-1.06"
"15","A","Wol","yes",3,2,"1.06","-0.10","-1.15"
"16","H","Mun","yes",0,-5,"0.41","0.58","-0.58"
"17","A","Kln","yes",0,-1,"0.64","0.34","-0.24"
"18","A","Fur","yes",1,0,"1.18","-0.22","-0.46"
"19","H","Lei","yes",0,-2,"1.15","-0.19","-0.64"
"20","A","Fbg","yes",0,-2,"0.61","0.37","-0.28"
"21","H","Fra","yes",0,-1,"0.79","0.19","-0.09"
"22","A","Lev","yes",0,-2,"0.73","0.24","0.15"
"23","H","Boc","yes",1,0,"1.60","-0.66","-0.51"
"24","A","Hof","yes",0,-1,"0.50","0.48","-0.02"
"25","H","BMg","yes",3,1,"1.47","-0.52","-0.54"
"26","A","UnB","yes",1,0,"0.55","0.43","-0.12"
"27","H","Aug","no",NA,NA,"1.47","-0.52","-0.63"
"28","A","Bie","no",NA,NA,"1.26","-0.31","-0.94"
"29","H","Dor","no",NA,NA,"0.78","0.19","-0.74"
"30","A","Mai","no",NA,NA,"0.46","0.53","-0.22"
"31","A","Her","no",NA,NA,"1.07","-0.10","-0.32"
"32","H","Wol","no",NA,NA,"1.15","-0.19","-0.51"
"33","A","Mun","no",NA,NA,"0.37","0.62","0.12"
"34","H","Kln","no",NA,NA,"1.08","-0.12","-0.00"
