"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.18","-1.25","-1.25"
"2","A","Lei","yes",0,-4,"0.44","0.54","-0.71"
"3","H","Fbg","yes",0,-1,"0.87","0.10","-0.61"
"4","A","Fra","yes",1,0,"1.07","-0.11","-0.72"
"5","H","Lev","yes",0,-2,"0.55","0.43","-0.29"
"6","A","Boc","yes",1,0,"0.71","0.26","-0.03"
"7","H","Hof","yes",3,2,"1.15","-0.19","-0.22"
"8","A","BMg","yes",1,0,"0.89","0.08","-0.15"
"9","H","UnB","yes",1,0,"1.04","-0.07","-0.22"
"10","A","Aug","yes",0,-3,"0.84","0.13","-0.08"
"11","H","Bie","yes",0,-1,"1.03","-0.06","-0.15"
"12","A","Dor","yes",0,-1,"0.32","0.67","0.53"
"13","H","Mai","yes",3,1,"1.54","-0.59","-0.06"
"14","H","Her","yes",1,0,"1.25","-0.30","-0.36"
"15","A","Wol","yes",3,2,"1.18","-0.23","-0.59"
"16","H","Mun","yes",0,-5,"0.27","0.72","0.13"
"17","A","Kln","yes",0,-1,"0.66","0.31","0.45"
"18","A","Fur","yes",1,0,"1.36","-0.41","0.04"
"19","H","Lei","yes",0,-2,"1.39","-0.43","-0.40"
"20","A","Fbg","yes",0,-2,"0.74","0.23","-0.17"
"21","H","Fra","yes",0,-1,"0.75","0.22","0.06"
"22","A","Lev","no",NA,NA,"0.83","0.14","0.20"
"23","H","Boc","no",NA,NA,"1.54","-0.59","-0.39"
"24","A","Hof","no",NA,NA,"0.64","0.34","-0.05"
"25","H","BMg","no",NA,NA,"1.27","-0.31","-0.36"
"26","A","UnB","no",NA,NA,"0.48","0.50","0.13"
"27","H","Aug","no",NA,NA,"1.48","-0.53","-0.39"
"28","A","Bie","no",NA,NA,"1.40","-0.45","-0.84"
"29","H","Dor","no",NA,NA,"0.80","0.17","-0.67"
"30","A","Mai","no",NA,NA,"0.59","0.39","-0.28"
"31","A","Her","no",NA,NA,"0.98","-0.01","-0.29"
"32","H","Wol","no",NA,NA,"1.12","-0.16","-0.45"
"33","A","Mun","no",NA,NA,"0.39","0.60","0.15"
"34","H","Kln","no",NA,NA,"1.11","-0.15","-0.00"
