"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.27","-1.27","-1.27"
"2","A","Lei","yes",0,-4,"0.46","0.54","-0.73"
"3","H","Fbg","yes",0,-1,"0.98","0.03","-0.70"
"4","A","Fra","yes",1,0,"1.08","-0.08","-0.78"
"5","H","Lev","yes",0,-2,"0.71","0.29","-0.49"
"6","A","Boc","yes",1,0,"0.68","0.33","-0.17"
"7","H","Hof","yes",3,2,"1.16","-0.15","-0.32"
"8","A","BMg","yes",1,0,"0.73","0.27","-0.06"
"9","H","UnB","yes",1,0,"1.44","-0.43","-0.49"
"10","A","Aug","yes",0,-3,"0.82","0.18","-0.31"
"11","H","Bie","yes",0,-1,"1.42","-0.41","-0.72"
"12","A","Dor","yes",0,-1,"0.25","0.75","0.03"
"13","H","Mai","yes",3,1,"1.71","-0.70","-0.67"
"14","H","Her","yes",1,0,"1.73","-0.73","-1.40"
"15","A","Wol","yes",3,2,"1.06","-0.06","-1.46"
"16","H","Mun","yes",0,-5,"0.42","0.58","-0.89"
"17","A","Kln","yes",0,-1,"0.62","0.38","-0.50"
"18","A","Fur","yes",1,0,"1.21","-0.21","-0.71"
"19","H","Lei","yes",0,-2,"1.17","-0.17","-0.88"
"20","A","Fbg","yes",0,-2,"0.63","0.38","-0.50"
"21","H","Fra","yes",0,-1,"0.89","0.11","-0.39"
"22","A","Lev","yes",0,-2,"0.66","0.34","-0.05"
"23","H","Boc","yes",1,0,"1.60","-0.60","-0.65"
"24","A","Hof","yes",0,-1,"0.56","0.44","-0.21"
"25","H","BMg","yes",3,1,"1.41","-0.41","-0.62"
"26","A","UnB","yes",1,0,"0.48","0.52","-0.10"
"27","H","Aug","yes",3,1,"1.66","-0.65","-0.76"
"28","A","Bie","yes",1,0,"1.24","-0.24","-1.00"
"29","H","Dor","no",NA,NA,"0.80","0.20","-0.80"
"30","A","Mai","no",NA,NA,"0.46","0.54","-0.26"
"31","A","Her","no",NA,NA,"0.91","0.09","-0.17"
"32","H","Wol","no",NA,NA,"1.26","-0.26","-0.43"
"33","A","Mun","no",NA,NA,"0.33","0.67","0.25"
"34","H","Kln","no",NA,NA,"1.25","-0.25","0.00"
