"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.32","-1.05","-1.05"
"2","A","Lei","yes",0,-4,"0.51","0.55","-0.50"
"3","H","Fbg","yes",0,-1,"1.08","0.04","-0.46"
"4","A","Fra","yes",1,0,"1.31","-0.16","-0.62"
"5","H","Lev","yes",0,-2,"0.69","0.39","-0.23"
"6","A","Boc","yes",1,0,"0.57","0.49","0.26"
"7","H","Hof","yes",3,2,"1.48","-0.31","-0.05"
"8","A","BMg","yes",1,0,"0.49","0.56","0.51"
"9","H","UnB","yes",1,0,"1.36","-0.21","0.31"
"10","A","Aug","yes",0,-3,"0.94","0.17","0.48"
"11","H","Bie","yes",0,-1,"1.55","-0.37","0.11"
"12","A","Dor","yes",0,-1,"0.31","0.73","0.84"
"13","H","Mai","yes",3,1,"1.36","-0.21","0.63"
"14","H","Her","yes",1,0,"1.39","-0.23","0.40"
"15","A","Wol","no",NA,NA,"1.05","0.07","0.47"
"16","H","Mun","no",NA,NA,"0.49","0.57","1.04"
"17","A","Kln","no",NA,NA,"0.65","0.43","1.47"
"18","A","Fur","no",NA,NA,"1.85","-0.64","0.83"
"19","H","Lei","no",NA,NA,"1.87","-0.66","0.17"
"20","A","Fbg","no",NA,NA,"0.91","0.20","0.37"
"21","H","Fra","no",NA,NA,"1.14","-0.01","0.35"
"22","A","Lev","no",NA,NA,"0.81","0.28","0.64"
"23","H","Boc","no",NA,NA,"1.62","-0.44","0.20"
"24","A","Hof","no",NA,NA,"0.53","0.53","0.73"
"25","H","BMg","no",NA,NA,"1.76","-0.56","0.17"
"26","A","UnB","no",NA,NA,"0.53","0.53","0.70"
"27","H","Aug","no",NA,NA,"1.90","-0.68","0.01"
"28","A","Bie","no",NA,NA,"1.47","-0.30","-0.29"
"29","H","Dor","no",NA,NA,"1.10","0.03","-0.26"
"30","A","Mai","no",NA,NA,"0.86","0.23","-0.02"
"31","A","Her","no",NA,NA,"1.11","0.02","-0.01"
"32","H","Wol","no",NA,NA,"1.25","-0.10","-0.11"
"33","A","Mun","no",NA,NA,"0.38","0.66","0.55"
"34","H","Kln","no",NA,NA,"1.75","-0.55","-0.00"
