"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.21","-1.17","-1.17"
"2","A","Lei","yes",0,-4,"0.60","0.41","-0.76"
"3","H","Fbg","yes",0,-1,"0.80","0.21","-0.54"
"4","A","Fra","yes",1,0,"1.04","-0.02","-0.56"
"5","H","Lev","yes",0,-2,"0.82","0.20","-0.36"
"6","A","Boc","yes",1,0,"0.69","0.32","-0.04"
"7","H","Hof","yes",3,2,"1.16","-0.13","-0.18"
"8","A","BMg","yes",1,0,"0.77","0.25","0.07"
"9","H","UnB","yes",1,0,"1.13","-0.11","-0.04"
"10","A","Aug","yes",0,-3,"1.03","-0.01","-0.05"
"11","H","Bie","yes",0,-1,"1.24","-0.21","-0.26"
"12","A","Dor","yes",0,-1,"0.24","0.76","0.50"
"13","H","Mai","yes",3,1,"1.43","-0.40","0.10"
"14","H","Her","yes",1,0,"1.32","-0.29","-0.19"
"15","A","Wol","yes",3,2,"1.29","-0.26","-0.46"
"16","H","Mun","yes",0,-5,"0.32","0.68","0.23"
"17","A","Kln","yes",0,-1,"0.83","0.19","0.42"
"18","A","Fur","yes",1,0,"1.58","-0.55","-0.13"
"19","H","Lei","yes",0,-2,"1.43","-0.40","-0.53"
"20","A","Fbg","no",NA,NA,"0.89","0.13","-0.40"
"21","H","Fra","no",NA,NA,"0.80","0.22","-0.18"
"22","A","Lev","no",NA,NA,"0.96","0.06","-0.13"
"23","H","Boc","no",NA,NA,"1.65","-0.62","-0.75"
"24","A","Hof","no",NA,NA,"0.56","0.45","-0.30"
"25","H","BMg","no",NA,NA,"1.32","-0.29","-0.59"
"26","A","UnB","no",NA,NA,"0.53","0.48","-0.11"
"27","H","Aug","no",NA,NA,"1.47","-0.44","-0.55"
"28","A","Bie","no",NA,NA,"1.34","-0.32","-0.87"
"29","H","Dor","no",NA,NA,"0.97","0.05","-0.82"
"30","A","Mai","no",NA,NA,"0.68","0.34","-0.48"
"31","A","Her","no",NA,NA,"0.95","0.07","-0.41"
"32","H","Wol","no",NA,NA,"1.12","-0.10","-0.51"
"33","A","Mun","no",NA,NA,"0.43","0.58","0.07"
"34","H","Kln","no",NA,NA,"1.09","-0.07","0.00"
