"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.32","-1.30","-1.30"
"2","A","Lei","yes",0,-4,"0.49","0.52","-0.78"
"3","H","Fbg","yes",0,-1,"0.96","0.05","-0.74"
"4","A","Fra","yes",1,0,"1.04","-0.03","-0.77"
"5","H","Lev","yes",0,-2,"0.70","0.31","-0.46"
"6","A","Boc","yes",1,0,"0.61","0.40","-0.07"
"7","H","Hof","yes",3,2,"1.14","-0.13","-0.20"
"8","A","BMg","yes",1,0,"0.77","0.24","0.04"
"9","H","UnB","yes",1,0,"1.40","-0.39","-0.35"
"10","A","Aug","yes",0,-3,"0.87","0.14","-0.21"
"11","H","Bie","yes",0,-1,"1.39","-0.38","-0.59"
"12","A","Dor","yes",0,-1,"0.26","0.74","0.14"
"13","H","Mai","yes",3,1,"1.67","-0.66","-0.51"
"14","H","Her","yes",1,0,"1.65","-0.63","-1.15"
"15","A","Wol","yes",3,2,"1.10","-0.09","-1.24"
"16","H","Mun","yes",0,-5,"0.45","0.55","-0.69"
"17","A","Kln","yes",0,-1,"0.65","0.35","-0.33"
"18","A","Fur","yes",1,0,"1.24","-0.23","-0.57"
"19","H","Lei","yes",0,-2,"1.14","-0.13","-0.70"
"20","A","Fbg","yes",0,-2,"0.61","0.40","-0.30"
"21","H","Fra","yes",0,-1,"0.86","0.15","-0.15"
"22","A","Lev","yes",0,-2,"0.74","0.27","0.12"
"23","H","Boc","yes",1,0,"1.77","-0.75","-0.64"
"24","A","Hof","yes",0,-1,"0.49","0.51","-0.12"
"25","H","BMg","yes",3,1,"1.55","-0.54","-0.67"
"26","A","UnB","yes",1,0,"0.55","0.45","-0.21"
"27","H","Aug","yes",3,1,"1.63","-0.62","-0.83"
"28","A","Bie","no",NA,NA,"1.27","-0.26","-1.09"
"29","H","Dor","no",NA,NA,"0.78","0.23","-0.86"
"30","A","Mai","no",NA,NA,"0.49","0.52","-0.35"
"31","A","Her","no",NA,NA,"0.95","0.05","-0.29"
"32","H","Wol","no",NA,NA,"1.23","-0.22","-0.51"
"33","A","Mun","no",NA,NA,"0.34","0.66","0.15"
"34","H","Kln","no",NA,NA,"1.16","-0.15","0.00"
