"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.17","-1.04","-1.04"
"2","A","Lei","yes",0,-4,"0.44","0.59","-0.46"
"3","H","Fbg","yes",0,-1,"0.85","0.20","-0.26"
"4","A","Fra","yes",1,0,"1.55","-0.46","-0.72"
"5","H","Lev","yes",0,-2,"0.73","0.31","-0.41"
"6","A","Boc","yes",1,0,"0.67","0.37","-0.04"
"7","H","Hof","yes",3,2,"1.46","-0.38","-0.42"
"8","A","BMg","yes",1,0,"0.53","0.50","0.08"
"9","H","UnB","yes",1,0,"1.04","0.02","0.10"
"10","A","Aug","yes",0,-3,"0.78","0.26","0.36"
"11","H","Bie","yes",0,-1,"1.34","-0.27","0.09"
"12","A","Dor","yes",0,-1,"0.19","0.82","0.92"
"13","H","Mai","no",NA,NA,"1.05","0.01","0.92"
"14","H","Her","no",NA,NA,"1.28","-0.20","0.72"
"15","A","Wol","no",NA,NA,"0.92","0.13","0.85"
"16","H","Mun","no",NA,NA,"0.54","0.49","1.34"
"17","A","Kln","no",NA,NA,"0.73","0.31","1.65"
"18","A","Fur","no",NA,NA,"1.71","-0.62","1.03"
"19","H","Lei","no",NA,NA,"1.73","-0.63","0.40"
"20","A","Fbg","no",NA,NA,"0.89","0.16","0.55"
"21","H","Fra","no",NA,NA,"0.89","0.16","0.71"
"22","A","Lev","no",NA,NA,"0.86","0.19","0.90"
"23","H","Boc","no",NA,NA,"1.72","-0.63","0.27"
"24","A","Hof","no",NA,NA,"0.58","0.45","0.72"
"25","H","BMg","no",NA,NA,"1.52","-0.44","0.28"
"26","A","UnB","no",NA,NA,"0.58","0.45","0.73"
"27","H","Aug","no",NA,NA,"1.81","-0.71","0.02"
"28","A","Bie","no",NA,NA,"1.40","-0.32","-0.30"
"29","H","Dor","no",NA,NA,"1.13","-0.06","-0.36"
"30","A","Mai","no",NA,NA,"0.95","0.10","-0.27"
"31","A","Her","no",NA,NA,"0.97","0.09","-0.18"
"32","H","Wol","no",NA,NA,"0.97","0.09","-0.09"
"33","A","Mun","no",NA,NA,"0.43","0.60","0.51"
"34","H","Kln","no",NA,NA,"1.60","-0.51","0.00"
