"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.29","-1.10","-1.10"
"2","A","Lei","yes",0,-4,"0.59","0.45","-0.65"
"3","H","Fbg","yes",0,-1,"0.88","0.19","-0.46"
"4","A","Fra","yes",1,0,"1.05","0.03","-0.43"
"5","H","Lev","yes",0,-2,"0.93","0.15","-0.28"
"6","A","Boc","yes",1,0,"0.76","0.30","0.02"
"7","H","Hof","yes",3,2,"1.24","-0.14","-0.12"
"8","A","BMg","yes",1,0,"0.76","0.30","0.18"
"9","H","UnB","yes",1,0,"1.28","-0.17","0.01"
"10","A","Aug","yes",0,-3,"1.03","0.06","0.07"
"11","H","Bie","yes",0,-1,"1.37","-0.25","-0.19"
"12","A","Dor","yes",0,-1,"0.28","0.74","0.55"
"13","H","Mai","yes",3,1,"1.58","-0.45","0.10"
"14","H","Her","yes",1,0,"1.44","-0.32","-0.22"
"15","A","Wol","yes",3,2,"1.28","-0.17","-0.39"
"16","H","Mun","yes",0,-5,"0.44","0.60","0.21"
"17","A","Kln","yes",0,-1,"0.78","0.28","0.49"
"18","A","Fur","yes",1,0,"1.55","-0.42","0.07"
"19","H","Lei","no",NA,NA,"1.78","-0.63","-0.57"
"20","A","Fbg","no",NA,NA,"0.90","0.18","-0.39"
"21","H","Fra","no",NA,NA,"0.94","0.14","-0.25"
"22","A","Lev","no",NA,NA,"0.94","0.14","-0.11"
"23","H","Boc","no",NA,NA,"1.73","-0.59","-0.71"
"24","A","Hof","no",NA,NA,"0.57","0.48","-0.23"
"25","H","BMg","no",NA,NA,"1.46","-0.34","-0.57"
"26","A","UnB","no",NA,NA,"0.58","0.46","-0.10"
"27","H","Aug","no",NA,NA,"1.62","-0.49","-0.59"
"28","A","Bie","no",NA,NA,"1.32","-0.22","-0.81"
"29","H","Dor","no",NA,NA,"1.10","-0.01","-0.82"
"30","A","Mai","no",NA,NA,"0.73","0.33","-0.49"
"31","A","Her","no",NA,NA,"0.81","0.26","-0.24"
"32","H","Wol","no",NA,NA,"1.17","-0.07","-0.31"
"33","A","Mun","no",NA,NA,"0.42","0.61","0.30"
"34","H","Kln","no",NA,NA,"1.42","-0.30","-0.00"
