"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.25","-1.29","-1.29"
"2","A","Lei","yes",0,-4,"0.47","0.53","-0.77"
"3","H","Fbg","yes",0,-1,"0.94","0.04","-0.73"
"4","A","Fra","yes",1,0,"1.08","-0.10","-0.83"
"5","H","Lev","yes",0,-2,"0.68","0.30","-0.53"
"6","A","Boc","yes",1,0,"0.67","0.31","-0.21"
"7","H","Hof","yes",3,2,"1.11","-0.14","-0.35"
"8","A","BMg","yes",1,0,"0.79","0.20","-0.15"
"9","H","UnB","yes",1,0,"1.39","-0.42","-0.57"
"10","A","Aug","yes",0,-3,"0.70","0.29","-0.28"
"11","H","Bie","yes",0,-1,"1.38","-0.40","-0.69"
"12","A","Dor","yes",0,-1,"0.32","0.67","-0.02"
"13","H","Mai","yes",3,1,"1.71","-0.74","-0.76"
"14","H","Her","yes",1,0,"1.70","-0.73","-1.49"
"15","A","Wol","yes",3,2,"1.05","-0.07","-1.56"
"16","H","Mun","yes",0,-5,"0.41","0.58","-0.98"
"17","A","Kln","yes",0,-1,"0.61","0.38","-0.60"
"18","A","Fur","yes",1,0,"1.21","-0.24","-0.83"
"19","H","Lei","yes",0,-2,"0.98","-0.00","-0.84"
"20","A","Fbg","yes",0,-2,"0.62","0.36","-0.47"
"21","H","Fra","yes",0,-1,"0.86","0.13","-0.35"
"22","A","Lev","yes",0,-2,"0.66","0.33","-0.02"
"23","H","Boc","yes",1,0,"1.56","-0.59","-0.61"
"24","A","Hof","yes",0,-1,"0.56","0.43","-0.18"
"25","H","BMg","yes",3,1,"1.37","-0.39","-0.57"
"26","A","UnB","yes",1,0,"0.48","0.51","-0.06"
"27","H","Aug","yes",3,1,"1.62","-0.65","-0.72"
"28","A","Bie","yes",1,0,"1.25","-0.27","-0.99"
"29","H","Dor","yes",0,-2,"0.72","0.27","-0.73"
"30","A","Mai","no",NA,NA,"0.46","0.53","-0.20"
"31","A","Her","no",NA,NA,"0.90","0.08","-0.12"
"32","H","Wol","no",NA,NA,"1.29","-0.31","-0.43"
"33","A","Mun","no",NA,NA,"0.33","0.67","0.24"
"34","H","Kln","no",NA,NA,"1.21","-0.24","-0.00"
