"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fur","yes",3,4,"2.30","-1.11","-1.11"
"2","A","Lei","yes",0,-4,"0.61","0.45","-0.66"
"3","H","Fbg","yes",0,-1,"0.93","0.15","-0.51"
"4","A","Fra","yes",1,0,"1.05","0.04","-0.47"
"5","H","Lev","yes",0,-2,"0.94","0.14","-0.33"
"6","A","Boc","yes",1,0,"0.69","0.37","0.04"
"7","H","Hof","yes",3,2,"1.22","-0.12","-0.08"
"8","A","BMg","yes",1,0,"0.77","0.29","0.21"
"9","H","UnB","yes",1,0,"1.26","-0.15","0.06"
"10","A","Aug","yes",0,-3,"1.04","0.04","0.10"
"11","H","Bie","yes",0,-1,"1.38","-0.26","-0.16"
"12","A","Dor","yes",0,-1,"0.24","0.78","0.61"
"13","H","Mai","yes",3,1,"1.57","-0.43","0.18"
"14","H","Her","yes",1,0,"1.43","-0.31","-0.12"
"15","A","Wol","yes",3,2,"1.28","-0.17","-0.30"
"16","H","Mun","yes",0,-5,"0.43","0.60","0.31"
"17","A","Kln","yes",0,-1,"0.79","0.27","0.58"
"18","A","Fur","yes",1,0,"1.58","-0.44","0.14"
"19","H","Lei","no",NA,NA,"1.78","-0.63","-0.49"
"20","A","Fbg","no",NA,NA,"0.90","0.18","-0.31"
"21","H","Fra","no",NA,NA,"0.92","0.16","-0.15"
"22","A","Lev","no",NA,NA,"0.96","0.12","-0.02"
"23","H","Boc","no",NA,NA,"1.74","-0.59","-0.61"
"24","A","Hof","no",NA,NA,"0.57","0.48","-0.13"
"25","H","BMg","no",NA,NA,"1.47","-0.35","-0.48"
"26","A","UnB","no",NA,NA,"0.60","0.45","-0.04"
"27","H","Aug","no",NA,NA,"1.63","-0.49","-0.53"
"28","A","Bie","no",NA,NA,"1.34","-0.22","-0.75"
"29","H","Dor","no",NA,NA,"1.10","-0.01","-0.76"
"30","A","Mai","no",NA,NA,"0.74","0.32","-0.44"
"31","A","Her","no",NA,NA,"0.96","0.13","-0.31"
"32","H","Wol","no",NA,NA,"1.27","-0.17","-0.48"
"33","A","Mun","no",NA,NA,"0.43","0.61","0.13"
"34","H","Kln","no",NA,NA,"1.24","-0.13","0.00"
